"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00-04","seasonal_influenza",384,354,372,383,395,420,FALSE
"9","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00-04","seasonal_influenza",339,315,326,336,348,379,FALSE
"17","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00-04","seasonal_influenza",302,286,293,300,308,330,FALSE
"25","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00-04","seasonal_influenza",198,189,193,197,202,215,FALSE
"33","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00-04","seasonal_influenza",103,98,100,102,106,114,FALSE
"41","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","05-14","seasonal_influenza",650,607,627,644,666,722,FALSE
"49","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","05-14","seasonal_influenza",745,741,741,742,746,763,FALSE
"57","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","05-14","seasonal_influenza",599,597,597,598,599,606,FALSE
"65","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","05-14","seasonal_influenza",391,390,390,390,391,393,FALSE
"73","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","05-14","seasonal_influenza",202,202,202,202,202,202,FALSE
"81","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","15-34","seasonal_influenza",645,598,626,643,662,704,FALSE
"89","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","15-34","seasonal_influenza",565,531,548,561,577,617,FALSE
"97","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","15-34","seasonal_influenza",506,481,493,503,516,548,FALSE
"105","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","15-34","seasonal_influenza",454,436,445,452,461,485,FALSE
"113","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","15-34","seasonal_influenza",307,296,301,306,312,326,FALSE
"121","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","35-59","seasonal_influenza",454,431,445,453,462,483,FALSE
"129","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","35-59","seasonal_influenza",427,415,419,424,431,456,FALSE
"137","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","35-59","seasonal_influenza",373,366,367,370,376,393,FALSE
"145","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","35-59","seasonal_influenza",338,334,335,336,340,352,FALSE
"153","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","35-59","seasonal_influenza",226,224,224,225,227,233,FALSE
"161","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","60-79","seasonal_influenza",137,127,132,136,141,151,FALSE
"169","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","60-79","seasonal_influenza",151,147,148,150,152,158,FALSE
"177","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","60-79","seasonal_influenza",132,131,131,131,132,135,FALSE
"185","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","60-79","seasonal_influenza",107,107,107,107,107,107,FALSE
"193","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","60-79","seasonal_influenza",68,68,68,68,68,68,FALSE
"201","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","80+","seasonal_influenza",77,71,75,77,79,84,FALSE
"209","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","80+","seasonal_influenza",49,47,48,49,50,52,FALSE
"217","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","80+","seasonal_influenza",55,54,54,55,55,57,FALSE
"225","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","80+","seasonal_influenza",37,37,37,37,37,37,FALSE
"233","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","80+","seasonal_influenza",21,21,21,21,21,21,FALSE
