"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2022-11-06","2022-10-16","DE","00+","seasonal_influenza",1488,1488,1488,1488,1488,1488,FALSE
"2","KIT-epinowcast","inc case","2022-11-06","2022-10-23","DE","00+","seasonal_influenza",1908.78,1906,1907,1909,1910,1913,FALSE
"3","KIT-epinowcast","inc case","2022-11-06","2022-10-30","DE","00+","seasonal_influenza",2197.362,2187,2193,2197,2201,2210,FALSE
"4","KIT-epinowcast","inc case","2022-11-06","2022-11-06","DE","00+","seasonal_influenza",2233.294,2176,2211,2230,2253,2302,FALSE
"11","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","00+","seasonal_influenza",906,906,906,906,906,906,FALSE
"9","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","00+","seasonal_influenza",1491.603,1488,1490,1491,1493,1497,FALSE
"17","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","00+","seasonal_influenza",1914.869,1909,1912,1915,1917,1923,FALSE
"25","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","00+","seasonal_influenza",2202.626,2191,2198,2202,2207,2217,FALSE
"33","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","00+","seasonal_influenza",2229.558,2193,2215,2228,2242,2273,FALSE
"41","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","00-04","seasonal_influenza",98,98,98,98,98,98,FALSE
"49","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","00-04","seasonal_influenza",188.677,188,188,188,189,191,FALSE
"57","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","00-04","seasonal_influenza",285.795,284,285,286,287,289,FALSE
"65","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","00-04","seasonal_influenza",314.098,310,312,314,316,320,FALSE
"73","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","00-04","seasonal_influenza",346.468,333,342,346,351,362,FALSE
"81","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","05-14","seasonal_influenza",202,202,202,202,202,202,FALSE
"89","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","05-14","seasonal_influenza",390.85,390,390,391,391,394,FALSE
"97","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","05-14","seasonal_influenza",598.8,597,598,598,600,603,FALSE
"105","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","05-14","seasonal_influenza",745.667,742,744,745,747,751,FALSE
"113","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","05-14","seasonal_influenza",647.227,631,641,647,653,666,FALSE
"121","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","15-34","seasonal_influenza",293,293,293,293,293,293,FALSE
"129","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","15-34","seasonal_influenza",433.668,432,433,433,434,437,FALSE
"137","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","15-34","seasonal_influenza",477.232,474,476,477,478,482,FALSE
"145","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","15-34","seasonal_influenza",525.734,520,523,525,528,533,FALSE
"153","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","15-34","seasonal_influenza",588.273,574,583,588,594,605,FALSE
"161","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","35-59","seasonal_influenza",224,224,224,224,224,224,FALSE
"169","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","35-59","seasonal_influenza",334.861,334,334,335,335,338,FALSE
"177","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","35-59","seasonal_influenza",367.695,366,367,367,369,371,FALSE
"185","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","35-59","seasonal_influenza",419.068,415,417,419,420,425,FALSE
"193","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","35-59","seasonal_influenza",440.035,429,436,440,444,454,FALSE
"201","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","60-79","seasonal_influenza",68,68,68,68,68,68,FALSE
"209","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","60-79","seasonal_influenza",107.394,107,107,107,108,109,FALSE
"217","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","60-79","seasonal_influenza",132.315,131,131,132,133,135,FALSE
"225","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","60-79","seasonal_influenza",150.474,147,149,150,152,156,FALSE
"233","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","60-79","seasonal_influenza",134.66,128,132,134,137,143,FALSE
"241","KIT-KEW","inc case","2022-11-06","2022-10-09","DE","80+","seasonal_influenza",21,21,21,21,21,21,FALSE
"249","KIT-KEW","inc case","2022-11-06","2022-10-16","DE","80+","seasonal_influenza",37.194,37,37,37,37,38,FALSE
"257","KIT-KEW","inc case","2022-11-06","2022-10-23","DE","80+","seasonal_influenza",54.632,54,54,54,55,57,FALSE
