"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00-04","seasonal_influenza",373,337,357,370,386,422,FALSE
"9","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00-04","seasonal_influenza",330,309,314,323,338,389,FALSE
"17","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00-04","seasonal_influenza",295,283,285,290,299,334,FALSE
"25","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00-04","seasonal_influenza",193,188,188,190,195,219,FALSE
"33","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00-04","seasonal_influenza",100,99,99,99,101,109,FALSE
"41","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","05-14","seasonal_influenza",650,607,628,644,666,721,FALSE
"49","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","05-14","seasonal_influenza",745,741,741,742,745,764,FALSE
"57","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","05-14","seasonal_influenza",599,597,597,597,599,607,FALSE
"65","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","05-14","seasonal_influenza",391,390,390,390,391,394,FALSE
"73","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","05-14","seasonal_influenza",203,203,203,203,203,203,FALSE
"81","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","15-34","seasonal_influenza",637,574,607,631,661,734,FALSE
"89","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","15-34","seasonal_influenza",557,521,535,550,571,630,FALSE
"97","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","15-34","seasonal_influenza",498,475,483,492,507,552,FALSE
"105","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","15-34","seasonal_influenza",446,432,436,441,451,483,FALSE
"113","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","15-34","seasonal_influenza",298,293,294,296,300,314,FALSE
"121","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","35-59","seasonal_influenza",452,428,442,451,461,485,FALSE
"129","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","35-59","seasonal_influenza",425,415,419,423,429,444,FALSE
"137","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","35-59","seasonal_influenza",371,366,368,370,373,382,FALSE
"145","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","35-59","seasonal_influenza",337,334,335,336,338,343,FALSE
"153","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","35-59","seasonal_influenza",225,224,224,225,225,227,FALSE
"161","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","60-79","seasonal_influenza",137,126,132,136,141,153,FALSE
"169","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","60-79","seasonal_influenza",151,147,149,150,152,158,FALSE
"177","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","60-79","seasonal_influenza",132,131,131,132,132,134,FALSE
"185","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","60-79","seasonal_influenza",107,107,107,107,107,107,FALSE
"193","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","60-79","seasonal_influenza",68,68,68,68,68,68,FALSE
"201","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","80+","seasonal_influenza",80,74,78,80,83,88,FALSE
"209","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","80+","seasonal_influenza",51,47,49,51,53,59,FALSE
"217","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","80+","seasonal_influenza",56,54,54,55,57,65,FALSE
"225","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","80+","seasonal_influenza",38,37,37,37,38,44,FALSE
"233","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","80+","seasonal_influenza",21,21,21,21,21,24,FALSE
"241","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00+","seasonal_influenza",2342,2164,2260,2328,2408,2599,FALSE
"249","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00+","seasonal_influenza",2271,2186,2219,2254,2304,2449,FALSE
"257","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00+","seasonal_influenza",1957,1909,1926,1946,1976,2066,FALSE
"265","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00+","seasonal_influenza",1514,1489,1498,1508,1524,1571,FALSE
"273","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00+","seasonal_influenza",917,908,911,914,920,938,FALSE
"281","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BB","00+","seasonal_influenza",34,29,29,32,36,52,FALSE
"289","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BB","00+","seasonal_influenza",21,20,20,20,21,29,FALSE
"297","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BB","00+","seasonal_influenza",24,23,23,23,23,28,FALSE
"305","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BB","00+","seasonal_influenza",23,23,23,23,23,27,FALSE
