"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE","00+","seasonal_influenza",906,906,906,906,906,906,FALSE
"9","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE","00+","seasonal_influenza",1491.603,1488,1490,1491,1493,1497,FALSE
"17","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE","00+","seasonal_influenza",1914.869,1909,1912,1915,1917,1923,FALSE
"25","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE","00+","seasonal_influenza",2202.626,2191,2198,2202,2207,2217,FALSE
"33","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE","00+","seasonal_influenza",2229.558,2193,2215,2228,2242,2273,FALSE
"41","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE","00-04","seasonal_influenza",98,98,98,98,98,98,FALSE
"49","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE","00-04","seasonal_influenza",188.677,188,188,188,189,191,FALSE
"57","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE","00-04","seasonal_influenza",285.795,284,285,286,287,289,FALSE
"65","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE","00-04","seasonal_influenza",314.098,310,312,314,316,320,FALSE
"73","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE","00-04","seasonal_influenza",346.468,333,342,346,351,362,FALSE
"81","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE","05-14","seasonal_influenza",202,202,202,202,202,202,FALSE
"89","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE","05-14","seasonal_influenza",390.85,390,390,391,391,394,FALSE
"97","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE","05-14","seasonal_influenza",598.8,597,598,598,600,603,FALSE
"105","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE","05-14","seasonal_influenza",745.667,742,744,745,747,751,FALSE
"113","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE","05-14","seasonal_influenza",647.227,631,641,647,653,666,FALSE
"121","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE","15-34","seasonal_influenza",293,293,293,293,293,293,FALSE
"129","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE","15-34","seasonal_influenza",433.668,432,433,433,434,437,FALSE
"137","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE","15-34","seasonal_influenza",477.232,474,476,477,478,482,FALSE
"145","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE","15-34","seasonal_influenza",525.734,520,523,525,528,533,FALSE
"153","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE","15-34","seasonal_influenza",588.273,574,583,588,594,605,FALSE
"161","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE","35-59","seasonal_influenza",224,224,224,224,224,224,FALSE
"169","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE","35-59","seasonal_influenza",334.861,334,334,335,335,338,FALSE
"177","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE","35-59","seasonal_influenza",367.695,366,367,367,369,371,FALSE
"185","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE","35-59","seasonal_influenza",419.068,415,417,419,420,425,FALSE
"193","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE","35-59","seasonal_influenza",440.035,429,436,440,444,454,FALSE
"201","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE","60-79","seasonal_influenza",68,68,68,68,68,68,FALSE
"209","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE","60-79","seasonal_influenza",107.394,107,107,107,108,109,FALSE
"217","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE","60-79","seasonal_influenza",132.315,131,131,132,133,135,FALSE
"225","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE","60-79","seasonal_influenza",150.474,147,149,150,152,156,FALSE
"233","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE","60-79","seasonal_influenza",134.66,128,132,134,137,143,FALSE
"241","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE","80+","seasonal_influenza",21,21,21,21,21,21,FALSE
"249","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE","80+","seasonal_influenza",37.194,37,37,37,37,38,FALSE
"257","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE","80+","seasonal_influenza",54.632,54,54,54,55,57,FALSE
"265","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE","80+","seasonal_influenza",48.717,47,48,48,50,52,FALSE
"273","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE","80+","seasonal_influenza",74.477,69,72,74,77,81,FALSE
"281","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-BB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"289","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-BB","00+","seasonal_influenza",23.097,23,23,23,23,24,FALSE
"297","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-BB","00+","seasonal_influenza",23.188,23,23,23,23,24,FALSE
"305","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-BB","00+","seasonal_influenza",20.501,20,20,20,21,22,FALSE
"313","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-BB","00+","seasonal_influenza",32.483,29,31,32,34,38,FALSE
"321","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-BE","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"329","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-BE","00+","seasonal_influenza",77.161,77,77,77,77,78,FALSE
"337","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-BE","00+","seasonal_influenza",58.393,58,58,58,59,60,FALSE
"345","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-BE","00+","seasonal_influenza",65.761,65,65,65,66,68,FALSE
"353","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-BE","00+","seasonal_influenza",57.401,54,56,57,59,62,FALSE
"361","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-BW","00+","seasonal_influenza",35,35,35,35,35,35,FALSE
"369","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-BW","00+","seasonal_influenza",73.178,73,73,73,73,74,FALSE
"377","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-BW","00+","seasonal_influenza",97.622,97,97,97,98,100,FALSE
"385","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-BW","00+","seasonal_influenza",142.911,141,142,143,144,146,FALSE
"393","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-BW","00+","seasonal_influenza",137.316,131,135,137,140,146,FALSE
"401","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-BY","00+","seasonal_influenza",406,406,406,406,406,406,FALSE
"409","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-BY","00+","seasonal_influenza",569.019,568,568,569,570,572,FALSE
"417","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-BY","00+","seasonal_influenza",622.72,620,621,622,624,627,FALSE
"425","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-BY","00+","seasonal_influenza",863.596,858,861,863,866,871,FALSE
"433","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-BY","00+","seasonal_influenza",840.322,816,830,840,848,869,FALSE
"441","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"449","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-HB","00+","seasonal_influenza",2.032,2,2,2,2,3,FALSE
"457","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-HB","00+","seasonal_influenza",8.113,8,8,8,8,9,FALSE
"465","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-HB","00+","seasonal_influenza",16.258,16,16,16,16,18,FALSE
"473","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-HB","00+","seasonal_influenza",16.09,15,15,16,17,19,FALSE
"481","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-HE","00+","seasonal_influenza",56,56,56,56,56,56,FALSE
"489","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-HE","00+","seasonal_influenza",106.299,106,106,106,106,108,FALSE
"497","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-HE","00+","seasonal_influenza",191.718,190,191,191,192,195,FALSE
"505","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-HE","00+","seasonal_influenza",255.067,251,253,255,257,262,FALSE
"513","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-HE","00+","seasonal_influenza",239.247,231,236,239,242,251,FALSE
"521","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-HH","00+","seasonal_influenza",25,25,25,25,25,25,FALSE
"529","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-HH","00+","seasonal_influenza",32.132,32,32,32,32,33,FALSE
"537","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-HH","00+","seasonal_influenza",19.32,19,19,19,20,21,FALSE
"545","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-HH","00+","seasonal_influenza",29.908,29,29,30,30,32,FALSE
"553","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-HH","00+","seasonal_influenza",46.996,41,44,47,49,55,FALSE
"561","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-MV","00+","seasonal_influenza",10,10,10,10,10,10,FALSE
"569","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-MV","00+","seasonal_influenza",12.074,12,12,12,12,13,FALSE
"577","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-MV","00+","seasonal_influenza",45.281,45,45,45,45,47,FALSE
"585","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-MV","00+","seasonal_influenza",51.866,51,51,52,52,54,FALSE
"593","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-MV","00+","seasonal_influenza",79.903,75,78,80,82,87,FALSE
"601","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-NI","00+","seasonal_influenza",27,27,27,27,27,27,FALSE
"609","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-NI","00+","seasonal_influenza",48.157,48,48,48,48,49,FALSE
"617","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-NI","00+","seasonal_influenza",89.408,89,89,89,90,91,FALSE
"625","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-NI","00+","seasonal_influenza",78.193,77,77,78,79,81,FALSE
"633","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-NI","00+","seasonal_influenza",79.911,74,78,80,82,87,FALSE
"641","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-NW","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"649","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-NW","00+","seasonal_influenza",105.533,105,105,105,106,108,FALSE
"657","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-NW","00+","seasonal_influenza",137.324,136,136,137,138,141,FALSE
"665","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-NW","00+","seasonal_influenza",226.865,223,225,226,228,233,FALSE
"673","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-NW","00+","seasonal_influenza",286.425,271,280,285,292,307,FALSE
"681","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-RP","00+","seasonal_influenza",77,77,77,77,77,77,FALSE
"689","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-RP","00+","seasonal_influenza",182.362,182,182,182,183,184,FALSE
"697","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-RP","00+","seasonal_influenza",227.824,227,227,228,228,230,FALSE
"705","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-RP","00+","seasonal_influenza",129.517,128,128,129,130,133,FALSE
"713","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-RP","00+","seasonal_influenza",101.038,97,99,101,103,106,FALSE
"721","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-SH","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"729","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-SH","00+","seasonal_influenza",29.172,29,29,29,29,30,FALSE
"737","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-SH","00+","seasonal_influenza",28.406,28,28,28,29,30,FALSE
"745","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-SH","00+","seasonal_influenza",35.82,35,35,36,36,38,FALSE
"753","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-SH","00+","seasonal_influenza",37.763,35,36,37,39,42,FALSE
"761","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-SL","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"769","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-SL","00+","seasonal_influenza",11.148,11,11,11,11,12,FALSE
"777","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-SL","00+","seasonal_influenza",23.341,23,23,23,24,25,FALSE
"785","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-SL","00+","seasonal_influenza",20.704,20,20,20,21,23,FALSE
"793","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-SL","00+","seasonal_influenza",14.743,12,13,15,16,19,FALSE
"801","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-SN","00+","seasonal_influenza",60,60,60,60,60,60,FALSE
"809","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-SN","00+","seasonal_influenza",78.36,78,78,78,79,80,FALSE
"817","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-SN","00+","seasonal_influenza",112.671,112,112,112,113,115,FALSE
"825","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-SN","00+","seasonal_influenza",79.715,78,79,79,80,83,FALSE
"833","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-SN","00+","seasonal_influenza",82.941,76,80,83,86,93,FALSE
"841","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-ST","00+","seasonal_influenza",37,37,37,37,37,37,FALSE
"849","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-ST","00+","seasonal_influenza",54.219,54,54,54,54,55,FALSE
"857","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-ST","00+","seasonal_influenza",105.439,105,105,105,106,107,FALSE
"865","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-ST","00+","seasonal_influenza",101.313,100,100,101,102,104,FALSE
"873","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-ST","00+","seasonal_influenza",100.794,92,97,100,104,112,FALSE
"881","KIT-KEW","inc hosp","2022-11-06","2022-10-09","DE-TH","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"889","KIT-KEW","inc hosp","2022-11-06","2022-10-16","DE-TH","00+","seasonal_influenza",88.219,88,88,88,88,89,FALSE
"897","KIT-KEW","inc hosp","2022-11-06","2022-10-23","DE-TH","00+","seasonal_influenza",130.467,130,130,130,131,132,FALSE
"905","KIT-KEW","inc hosp","2022-11-06","2022-10-30","DE-TH","00+","seasonal_influenza",90.996,90,90,91,92,94,FALSE
"913","KIT-KEW","inc hosp","2022-11-06","2022-11-06","DE-TH","00+","seasonal_influenza",94.777,91,93,94,96,101,FALSE
"11","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00-04","seasonal_influenza",384,354,372,383,395,420,FALSE
"91","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00-04","seasonal_influenza",339,315,326,336,348,379,FALSE
"171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00-04","seasonal_influenza",302,286,293,300,308,330,FALSE
"251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00-04","seasonal_influenza",198,189,193,197,202,215,FALSE
"331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00-04","seasonal_influenza",103,98,100,102,106,114,FALSE
"411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","05-14","seasonal_influenza",650,607,627,644,666,722,FALSE
"491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","05-14","seasonal_influenza",745,741,741,742,746,763,FALSE
"571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","05-14","seasonal_influenza",599,597,597,598,599,606,FALSE
"651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","05-14","seasonal_influenza",391,390,390,390,391,393,FALSE
"731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","05-14","seasonal_influenza",202,202,202,202,202,202,FALSE
"811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","15-34","seasonal_influenza",645,598,626,643,662,704,FALSE
"891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","15-34","seasonal_influenza",565,531,548,561,577,617,FALSE
"971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","15-34","seasonal_influenza",506,481,493,503,516,548,FALSE
"1051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","15-34","seasonal_influenza",454,436,445,452,461,485,FALSE
"1131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","15-34","seasonal_influenza",307,296,301,306,312,326,FALSE
"1211","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","35-59","seasonal_influenza",454,431,445,453,462,483,FALSE
"1291","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","35-59","seasonal_influenza",427,415,419,424,431,456,FALSE
"1371","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","35-59","seasonal_influenza",373,366,367,370,376,393,FALSE
"1451","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","35-59","seasonal_influenza",338,334,335,336,340,352,FALSE
"1531","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","35-59","seasonal_influenza",226,224,224,225,227,233,FALSE
"1611","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","60-79","seasonal_influenza",137,127,132,136,141,151,FALSE
"1691","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","60-79","seasonal_influenza",151,147,148,150,152,158,FALSE
"1771","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","60-79","seasonal_influenza",132,131,131,131,132,135,FALSE
"1851","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","60-79","seasonal_influenza",107,107,107,107,107,107,FALSE
"1931","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","60-79","seasonal_influenza",68,68,68,68,68,68,FALSE
"2011","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","80+","seasonal_influenza",77,71,75,77,79,84,FALSE
"2091","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","80+","seasonal_influenza",49,47,48,49,50,52,FALSE
"2171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","80+","seasonal_influenza",55,54,54,55,55,57,FALSE
"2251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","80+","seasonal_influenza",37,37,37,37,37,37,FALSE
"2331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","80+","seasonal_influenza",21,21,21,21,21,21,FALSE
"2411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00+","seasonal_influenza",2372,2224,2310,2364,2426,2563,FALSE
"2491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00+","seasonal_influenza",2298,2207,2251,2287,2332,2449,FALSE
"2571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00+","seasonal_influenza",1980,1921,1949,1973,2003,2084,FALSE
"2651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00+","seasonal_influenza",1534,1497,1515,1529,1549,1599,FALSE
"2731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00+","seasonal_influenza",933,911,922,930,942,971,FALSE
"2811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BB","00+","seasonal_influenza",34,29,31,33,36,46,FALSE
"2891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BB","00+","seasonal_influenza",21,20,20,21,22,26,FALSE
"2971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BB","00+","seasonal_influenza",24,23,23,23,24,26,FALSE
"3051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BB","00+","seasonal_influenza",23,23,23,23,24,25,FALSE
"3131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BB","00+","seasonal_influenza",8,8,8,8,8,9,FALSE
"3211","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BE","00+","seasonal_influenza",59,54,56,59,61,69,FALSE
"3291","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BE","00+","seasonal_influenza",67,65,65,65,67,84,FALSE
"3371","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BE","00+","seasonal_influenza",59,58,58,58,58,68,FALSE
"3451","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BE","00+","seasonal_influenza",78,77,77,77,77,83,FALSE
"3531","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BE","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"3611","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BW","00+","seasonal_influenza",171,133,148,163,186,251,FALSE
"3691","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BW","00+","seasonal_influenza",168,142,150,161,179,235,FALSE
"3771","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BW","00+","seasonal_influenza",115,97,103,110,122,157,FALSE
"3851","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BW","00+","seasonal_influenza",85,73,77,82,90,113,FALSE
"3931","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BW","00+","seasonal_influenza",43,35,38,42,47,61,FALSE
"4011","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BY","00+","seasonal_influenza",849,822,838,848,858,880,FALSE
"4091","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BY","00+","seasonal_influenza",866,858,862,866,869,879,FALSE
