"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2023-04-30","2023-04-09","DE","00+","seasonal_influenza",1743,1743,1743,1743,1743,1743,FALSE
"2","KIT-epinowcast","inc case","2023-04-30","2023-04-16","DE","00+","seasonal_influenza",1337.846,1335,1336,1337,1339,1343,FALSE
"3","KIT-epinowcast","inc case","2023-04-30","2023-04-23","DE","00+","seasonal_influenza",1047.177,1038,1043,1046,1050,1061.025,FALSE
"4","KIT-epinowcast","inc case","2023-04-30","2023-04-30","DE","00+","seasonal_influenza",760.887,718,738,753,776,841.025,FALSE
"11","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE","00-04","seasonal_influenza",116,106,111,115,119,130,FALSE
"9","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE","00-04","seasonal_influenza",177,172,174,176,179,185,FALSE
"17","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE","00-04","seasonal_influenza",209,206,207,209,210,216,FALSE
"25","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE","00-04","seasonal_influenza",260,258,259,260,261,265,FALSE
"33","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE","00-04","seasonal_influenza",393,392,392,393,394,396,FALSE
"41","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE","05-14","seasonal_influenza",190,173,182,188,196,214,FALSE
"49","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE","05-14","seasonal_influenza",227,218,222,226,231,245,FALSE
"57","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE","05-14","seasonal_influenza",311,304,307,309,313,325,FALSE
"65","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE","05-14","seasonal_influenza",546,541,542,545,548,557,FALSE
"73","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE","05-14","seasonal_influenza",922,919,920,921,923,928,FALSE
"81","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE","15-34","seasonal_influenza",218,201,211,217,225,241,FALSE
"89","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE","15-34","seasonal_influenza",281,272,277,280,284,294,FALSE
"97","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE","15-34","seasonal_influenza",360,353,356,359,362,370,FALSE
"105","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE","15-34","seasonal_influenza",389,384,387,389,391,397,FALSE
"113","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE","15-34","seasonal_influenza",699,696,697,699,700,704,FALSE
"121","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE","35-59","seasonal_influenza",200,186,194,200,206,219,FALSE
"129","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE","35-59","seasonal_influenza",282,275,279,282,284,291,FALSE
"137","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE","35-59","seasonal_influenza",360,354,357,359,362,367,FALSE
"145","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE","35-59","seasonal_influenza",442,438,440,442,443,447,FALSE
"153","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE","35-59","seasonal_influenza",646,644,645,646,647,649,FALSE
"161","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE","60-79","seasonal_influenza",51,46,49,51,53,59,FALSE
"169","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE","60-79","seasonal_influenza",71,69,70,71,72,75,FALSE
"177","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE","60-79","seasonal_influenza",76,75,75,76,77,80,FALSE
"185","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE","60-79","seasonal_influenza",78,77,77,78,78,80,FALSE
"193","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE","60-79","seasonal_influenza",119,119,119,119,120,121,FALSE
"201","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE","80+","seasonal_influenza",26,24,25,26,27,31,FALSE
"209","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE","80+","seasonal_influenza",37,36,36,36,37,39,FALSE
"217","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE","80+","seasonal_influenza",46,46,46,46,47,48,FALSE
"225","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE","80+","seasonal_influenza",45,45,45,45,45,47,FALSE
"233","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE","80+","seasonal_influenza",59,59,59,59,59,60,FALSE
"241","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE","00+","seasonal_influenza",799,742,774,795,820,878,FALSE
"249","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE","00+","seasonal_influenza",1073,1048,1061,1071,1082,1109,FALSE
"257","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE","00+","seasonal_influenza",1360,1342,1352,1359,1367,1387,FALSE
"265","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE","00+","seasonal_influenza",1759,1747,1753,1758,1764,1779,FALSE
"273","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE","00+","seasonal_influenza",2838,2830,2834,2837,2840,2850,FALSE
"281","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-BB","00+","seasonal_influenza",23,18,18,21,25,44,FALSE
"289","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-BB","00+","seasonal_influenza",37,33,33,33,36,62,FALSE
"297","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-BB","00+","seasonal_influenza",47,44,44,44,46,68,FALSE
"305","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-BB","00+","seasonal_influenza",45,43,43,43,44,60,FALSE
"313","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-BB","00+","seasonal_influenza",121,120,120,120,121,131,FALSE
"321","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-BE","00+","seasonal_influenza",31,29,29,31,32,38,FALSE
"329","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-BE","00+","seasonal_influenza",43,42,42,42,43,47,FALSE
"337","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-BE","00+","seasonal_influenza",59,58,58,58,59,62,FALSE
"345","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-BE","00+","seasonal_influenza",77,77,77,77,77,80,FALSE
"353","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-BE","00+","seasonal_influenza",158,158,158,158,158,160,FALSE
"361","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-BW","00+","seasonal_influenza",100,94,97,99,102,110,FALSE
"369","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-BW","00+","seasonal_influenza",134,133,133,134,135,138,FALSE
"377","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-BW","00+","seasonal_influenza",185,184,184,184,185,187,FALSE
"385","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-BW","00+","seasonal_influenza",217,217,217,217,218,219,FALSE
"393","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-BW","00+","seasonal_influenza",330,330,330,330,330,331,FALSE
"401","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-BY","00+","seasonal_influenza",167,156,163,167,172,181,FALSE
"409","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-BY","00+","seasonal_influenza",240,233,237,240,243,251,FALSE
"417","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-BY","00+","seasonal_influenza",321,315,318,321,323,330,FALSE
"425","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-BY","00+","seasonal_influenza",426,421,423,425,427,432,FALSE
"433","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-BY","00+","seasonal_influenza",599,597,598,599,600,604,FALSE
"441","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
