model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,00-04,seasonal_influenza_survstat,116,106,111,115,119,130,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,00-04,seasonal_influenza_survstat,177,172,174,176,179,185,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,00-04,seasonal_influenza_survstat,209,206,207,209,210,216,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,00-04,seasonal_influenza_survstat,260,258,259,260,261,265,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,00-04,seasonal_influenza_survstat,393,392,392,393,394,396,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,05-14,seasonal_influenza_survstat,190,173,182,188,196,214,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,05-14,seasonal_influenza_survstat,227,218,222,226,231,245,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,05-14,seasonal_influenza_survstat,311,304,307,309,313,325,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,05-14,seasonal_influenza_survstat,546,541,542,545,548,557,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,05-14,seasonal_influenza_survstat,922,919,920,921,923,928,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,15-34,seasonal_influenza_survstat,218,201,211,217,225,241,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,15-34,seasonal_influenza_survstat,281,272,277,280,284,294,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,15-34,seasonal_influenza_survstat,360,353,356,359,362,370,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,15-34,seasonal_influenza_survstat,389,384,387,389,391,397,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,15-34,seasonal_influenza_survstat,699,696,697,699,700,704,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,35-59,seasonal_influenza_survstat,200,186,194,200,206,219,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,35-59,seasonal_influenza_survstat,282,275,279,282,284,291,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,35-59,seasonal_influenza_survstat,360,354,357,359,362,367,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,35-59,seasonal_influenza_survstat,442,438,440,442,443,447,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,35-59,seasonal_influenza_survstat,646,644,645,646,647,649,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,60-79,seasonal_influenza_survstat,51,46,49,51,53,59,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,60-79,seasonal_influenza_survstat,71,69,70,71,72,75,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,60-79,seasonal_influenza_survstat,76,75,75,76,77,80,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,60-79,seasonal_influenza_survstat,78,77,77,78,78,80,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,60-79,seasonal_influenza_survstat,119,119,119,119,120,121,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,80+,seasonal_influenza_survstat,26,24,25,26,27,31,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,80+,seasonal_influenza_survstat,37,36,36,36,37,39,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,80+,seasonal_influenza_survstat,46,46,46,46,47,48,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,80+,seasonal_influenza_survstat,45,45,45,45,45,47,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,80+,seasonal_influenza_survstat,59,59,59,59,59,60,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,00+,seasonal_influenza_survstat,799,742,774,795,820,878,FALSE
