"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE","00+","seasonal_influenza",1918,1918,1918,1918,1918,1918,FALSE
"9","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE","00+","seasonal_influenza",2234.284,2224,2230,2234,2238,2248,FALSE
"17","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE","00+","seasonal_influenza",2322.024,2306,2315,2322,2328,2342,FALSE
"25","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE","00+","seasonal_influenza",3672.224,3644,3661,3671,3682,3706,FALSE
"33","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE","00+","seasonal_influenza",6498.409,6334,6433,6497,6557,6688,FALSE
"41","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE","00-04","seasonal_influenza",284,284,284,284,284,284,FALSE
"49","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE","00-04","seasonal_influenza",313.448,311,312,313,314,318,FALSE
"57","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE","00-04","seasonal_influenza",362.755,357,360,362,364,376,FALSE
"65","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE","00-04","seasonal_influenza",603.306,594,598,602,606,624,FALSE
"73","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE","00-04","seasonal_influenza",926.755,841,862,890,942,1265,FALSE
"81","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE","05-14","seasonal_influenza",601,601,601,601,601,601,FALSE
"89","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE","05-14","seasonal_influenza",755.776,752,754,755,757,762,FALSE
"97","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE","05-14","seasonal_influenza",673.768,666,670,672,676,689,FALSE
"105","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE","05-14","seasonal_influenza",1046.669,1032,1039,1044,1052,1075,FALSE
"113","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE","05-14","seasonal_influenza",2292.679,2073,2120,2190,2341,3078,FALSE
"121","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE","15-34","seasonal_influenza",476,476,476,476,476,476,FALSE
"129","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE","15-34","seasonal_influenza",534.415,530,532,534,536,543,FALSE
"137","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE","15-34","seasonal_influenza",606.198,596,601,604,609,634,FALSE
"145","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE","15-34","seasonal_influenza",935.248,917,925,931,939,980,FALSE
"153","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE","15-34","seasonal_influenza",1712.935,1530,1574,1626,1737,2387,FALSE
"161","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE","35-59","seasonal_influenza",369,369,369,369,369,369,FALSE
"169","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE","35-59","seasonal_influenza",432.26,427,430,432,434,440,FALSE
"177","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE","35-59","seasonal_influenza",462.145,454,457,460,465,480,FALSE
"185","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE","35-59","seasonal_influenza",756.59,742,749,754,761,784,FALSE
"193","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE","35-59","seasonal_influenza",1426.741,1223,1265,1330,1473,2187,FALSE
"201","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE","60-79","seasonal_influenza",133,133,133,133,133,133,FALSE
"209","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE","60-79","seasonal_influenza",150.47,149,149,150,151,154,FALSE
"217","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE","60-79","seasonal_influenza",147.609,145,146,147,149,152,FALSE
"225","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE","60-79","seasonal_influenza",264.84,260,263,264,267,272,FALSE
"233","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE","60-79","seasonal_influenza",400.634,375,388,398,410,443,FALSE
"241","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE","80+","seasonal_influenza",55,55,55,55,55,55,FALSE
"249","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE","80+","seasonal_influenza",48.649,48,48,48,49,51,FALSE
"257","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE","80+","seasonal_influenza",74.121,73,73,74,75,77,FALSE
"265","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE","80+","seasonal_influenza",69.417,67,68,69,70,73,FALSE
"273","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE","80+","seasonal_influenza",155.542,144,150,154,160,174,FALSE
"281","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-BB","00+","seasonal_influenza",23,23,23,23,23,23,FALSE
"289","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-BB","00+","seasonal_influenza",20.26,20,20,20,20,22,FALSE
"297","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-BB","00+","seasonal_influenza",32.455,32,32,32,33,34,FALSE
"305","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-BB","00+","seasonal_influenza",47.998,47,47,48,49,51,FALSE
"313","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-BB","00+","seasonal_influenza",97.031,90,94,97,100,108,FALSE
"321","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-BE","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"329","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-BE","00+","seasonal_influenza",66.329,66,66,66,67,68,FALSE
"337","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-BE","00+","seasonal_influenza",58.535,58,58,58,59,61,FALSE
"345","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-BE","00+","seasonal_influenza",63.163,62,62,63,64,66,FALSE
"353","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-BE","00+","seasonal_influenza",132.205,126,129,132,134,142,FALSE
"361","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-BW","00+","seasonal_influenza",98,98,98,98,98,98,FALSE
"369","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-BW","00+","seasonal_influenza",141.486,141,141,141,142,144,FALSE
"377","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-BW","00+","seasonal_influenza",139.093,138,138,139,140,142,FALSE
"385","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-BW","00+","seasonal_influenza",243.427,240,242,243,245,249,FALSE
"393","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-BW","00+","seasonal_influenza",602.3,582,593,601,609,630,FALSE
"401","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-BY","00+","seasonal_influenza",626,626,626,626,626,626,FALSE
"409","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-BY","00+","seasonal_influenza",874.41,869,872,874,877,883,FALSE
"417","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-BY","00+","seasonal_influenza",895.94,887,892,895,899,907,FALSE
"425","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-BY","00+","seasonal_influenza",1208.119,1194,1202,1207,1213,1226,FALSE
"433","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-BY","00+","seasonal_influenza",1903.169,1838,1874,1900,1929,1988,FALSE
"441","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"449","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-HB","00+","seasonal_influenza",16.189,16,16,16,16,17,FALSE
"457","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-HB","00+","seasonal_influenza",15.397,15,15,15,16,17,FALSE
"465","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-HB","00+","seasonal_influenza",41.802,41,41,42,42,44,FALSE
