"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2022-11-20","2022-10-30","DE","00+","seasonal_influenza",2215,2215,2215,2215,2215,2215,FALSE
"2","KIT-epinowcast","inc case","2022-11-20","2022-11-06","DE","00+","seasonal_influenza",2291.137,2287,2289,2291,2293,2298,FALSE
"3","KIT-epinowcast","inc case","2022-11-20","2022-11-13","DE","00+","seasonal_influenza",3636.888,3617,3628,3636,3644,3664.025,FALSE
"4","KIT-epinowcast","inc case","2022-11-20","2022-11-20","DE","00+","seasonal_influenza",6463.379,6269.95,6390,6451.5,6526.25,6724.05,FALSE
"11","KIT-KEW","inc case","2022-11-20","2022-10-23","DE","00+","seasonal_influenza",1918,1918,1918,1918,1918,1918,FALSE
"9","KIT-KEW","inc case","2022-11-20","2022-10-30","DE","00+","seasonal_influenza",2234.284,2224,2230,2234,2238,2248,FALSE
"17","KIT-KEW","inc case","2022-11-20","2022-11-06","DE","00+","seasonal_influenza",2322.024,2306,2315,2322,2328,2342,FALSE
"25","KIT-KEW","inc case","2022-11-20","2022-11-13","DE","00+","seasonal_influenza",3672.224,3644,3661,3671,3682,3706,FALSE
"33","KIT-KEW","inc case","2022-11-20","2022-11-20","DE","00+","seasonal_influenza",6498.409,6334,6433,6497,6557,6688,FALSE
"41","KIT-KEW","inc case","2022-11-20","2022-10-23","DE","00-04","seasonal_influenza",284,284,284,284,284,284,FALSE
"49","KIT-KEW","inc case","2022-11-20","2022-10-30","DE","00-04","seasonal_influenza",313.448,311,312,313,314,318,FALSE
"57","KIT-KEW","inc case","2022-11-20","2022-11-06","DE","00-04","seasonal_influenza",362.755,357,360,362,364,376,FALSE
"65","KIT-KEW","inc case","2022-11-20","2022-11-13","DE","00-04","seasonal_influenza",603.306,594,598,602,606,624,FALSE
"73","KIT-KEW","inc case","2022-11-20","2022-11-20","DE","00-04","seasonal_influenza",926.755,841,862,890,942,1265,FALSE
"81","KIT-KEW","inc case","2022-11-20","2022-10-23","DE","05-14","seasonal_influenza",601,601,601,601,601,601,FALSE
"89","KIT-KEW","inc case","2022-11-20","2022-10-30","DE","05-14","seasonal_influenza",755.776,752,754,755,757,762,FALSE
"97","KIT-KEW","inc case","2022-11-20","2022-11-06","DE","05-14","seasonal_influenza",673.768,666,670,672,676,689,FALSE
"105","KIT-KEW","inc case","2022-11-20","2022-11-13","DE","05-14","seasonal_influenza",1046.669,1032,1039,1044,1052,1075,FALSE
"113","KIT-KEW","inc case","2022-11-20","2022-11-20","DE","05-14","seasonal_influenza",2292.679,2073,2120,2190,2341,3078,FALSE
"121","KIT-KEW","inc case","2022-11-20","2022-10-23","DE","15-34","seasonal_influenza",476,476,476,476,476,476,FALSE
"129","KIT-KEW","inc case","2022-11-20","2022-10-30","DE","15-34","seasonal_influenza",534.415,530,532,534,536,543,FALSE
"137","KIT-KEW","inc case","2022-11-20","2022-11-06","DE","15-34","seasonal_influenza",606.198,596,601,604,609,634,FALSE
"145","KIT-KEW","inc case","2022-11-20","2022-11-13","DE","15-34","seasonal_influenza",935.248,917,925,931,939,980,FALSE
"153","KIT-KEW","inc case","2022-11-20","2022-11-20","DE","15-34","seasonal_influenza",1712.935,1530,1574,1626,1737,2387,FALSE
"161","KIT-KEW","inc case","2022-11-20","2022-10-23","DE","35-59","seasonal_influenza",369,369,369,369,369,369,FALSE
"169","KIT-KEW","inc case","2022-11-20","2022-10-30","DE","35-59","seasonal_influenza",432.26,427,430,432,434,440,FALSE
"177","KIT-KEW","inc case","2022-11-20","2022-11-06","DE","35-59","seasonal_influenza",462.145,454,457,460,465,480,FALSE
"185","KIT-KEW","inc case","2022-11-20","2022-11-13","DE","35-59","seasonal_influenza",756.59,742,749,754,761,784,FALSE
"193","KIT-KEW","inc case","2022-11-20","2022-11-20","DE","35-59","seasonal_influenza",1426.741,1223,1265,1330,1473,2187,FALSE
