model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,00-04,seasonal_influenza_survstat,940,865,907,935,968,1046,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,00-04,seasonal_influenza_survstat,615,591,597,608,625,684,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,00-04,seasonal_influenza_survstat,369,357,359,364,373,411,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,00-04,seasonal_influenza_survstat,318,311,312,314,321,347,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,00-04,seasonal_influenza_survstat,286,283,283,284,287,299,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,05-14,seasonal_influenza_survstat,2292,2072,2177,2264,2377,2672,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,05-14,seasonal_influenza_survstat,1057,1025,1025,1031,1058,1242,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,05-14,seasonal_influenza_survstat,679,664,664,667,680,769,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,05-14,seasonal_influenza_survstat,759,751,751,752,760,809,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,05-14,seasonal_influenza_survstat,605,603,603,603,606,619,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,15-34,seasonal_influenza_survstat,1686,1575,1638,1679,1726,1833,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,15-34,seasonal_influenza_survstat,967,926,947,963,982,1029,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,15-34,seasonal_influenza_survstat,623,599,611,620,631,662,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,15-34,seasonal_influenza_survstat,545,530,536,542,550,573,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,15-34,seasonal_influenza_survstat,483,477,480,482,486,497,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,35-59,seasonal_influenza_survstat,1344,1282,1319,1342,1366,1418,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,35-59,seasonal_influenza_survstat,782,744,761,777,796,850,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,35-59,seasonal_influenza_survstat,475,455,464,472,484,515,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,35-59,seasonal_influenza_survstat,440,427,431,436,445,475,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,35-59,seasonal_influenza_survstat,376,371,372,374,377,392,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,60-79,seasonal_influenza_survstat,415,387,403,413,425,450,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,60-79,seasonal_influenza_survstat,273,263,268,272,276,287,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,60-79,seasonal_influenza_survstat,151,147,149,151,152,156,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,60-79,seasonal_influenza_survstat,152,149,151,152,153,156,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,60-79,seasonal_influenza_survstat,135,134,134,135,136,138,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,80+,seasonal_influenza_survstat,172,158,166,171,177,188,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,80+,seasonal_influenza_survstat,79,72,76,79,82,89,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,80+,seasonal_influenza_survstat,81,76,79,81,83,87,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,80+,seasonal_influenza_survstat,52,49,50,52,53,56,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,80+,seasonal_influenza_survstat,57,55,56,57,58,60,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,00+,seasonal_influenza_survstat,6856,6478,6700,6838,6992,7333,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,00+,seasonal_influenza_survstat,3780,3647,3716,3767,3831,3988,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,00+,seasonal_influenza_survstat,2381,2307,2343,2372,2410,2506,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,00+,seasonal_influenza_survstat,2269,2224,2245,2263,2287,2351,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,00+,seasonal_influenza_survstat,1945,1927,1936,1942,1951,1975,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-BB,00+,seasonal_influenza_survstat,98,87,90,94,103,133,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-BB,00+,seasonal_influenza_survstat,49,47,47,47,49,58,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-BB,00+,seasonal_influenza_survstat,33,32,32,32,33,38,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-BB,00+,seasonal_influenza_survstat,20,20,20,20,20,24,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-BB,00+,seasonal_influenza_survstat,23,23,23,23,23,25,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-BE,00+,seasonal_influenza_survstat,133,123,127,131,136,153,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-BE,00+,seasonal_influenza_survstat,64,62,62,63,65,76,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-BE,00+,seasonal_influenza_survstat,59,58,58,58,59,65,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-BE,00+,seasonal_influenza_survstat,67,66,66,66,66,71,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-BE,00+,seasonal_influenza_survstat,58,58,58,58,58,61,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-BW,00+,seasonal_influenza_survstat,610,568,586,603,626,690,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-BW,00+,seasonal_influenza_survstat,247,240,242,245,250,270,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-BW,00+,seasonal_influenza_survstat,141,138,138,139,142,154,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-BW,00+,seasonal_influenza_survstat,143,141,141,141,143,153,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-BW,00+,seasonal_influenza_survstat,99,98,98,98,99,103,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-BY,00+,seasonal_influenza_survstat,2009,1883,1956,2003,2054,2170,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-BY,00+,seasonal_influenza_survstat,1263,1195,1226,1253,1289,1385,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-BY,00+,seasonal_influenza_survstat,928,883,896,915,946,1045,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-BY,00+,seasonal_influenza_survstat,891,866,867,875,897,1007,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-BY,00+,seasonal_influenza_survstat,635,627,627,628,635,684,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-HB,00+,seasonal_influenza_survstat,25,25,25,25,25,25,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-HB,00+,seasonal_influenza_survstat,39,39,39,39,39,39,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-HB,00+,seasonal_influenza_survstat,15,15,15,15,15,15,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-HB,00+,seasonal_influenza_survstat,16,16,16,16,16,16,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-HE,00+,seasonal_influenza_survstat,594,553,574,590,610,659,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-HE,00+,seasonal_influenza_survstat,342,325,332,339,348,377,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-HE,00+,seasonal_influenza_survstat,242,235,237,240,245,261,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-HE,00+,seasonal_influenza_survstat,265,261,261,263,267,280,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-HE,00+,seasonal_influenza_survstat,191,190,190,191,192,197,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-HH,00+,seasonal_influenza_survstat,173,143,158,169,184,221,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-HH,00+,seasonal_influenza_survstat,79,73,75,78,82,92,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-HH,00+,seasonal_influenza_survstat,55,52,52,53,56,66,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-HH,00+,seasonal_influenza_survstat,31,30,30,30,31,37,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-HH,00+,seasonal_influenza_survstat,19,19,19,19,19,22,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-MV,00+,seasonal_influenza_survstat,252,196,205,227,273,452,FALSE
