"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","00-04","seasonal_influenza",926,867,900,922,947,1004,FALSE
"9","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","00-04","seasonal_influenza",606,591,596,602,612,642,FALSE
"17","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","00-04","seasonal_influenza",363,357,358,361,365,381,FALSE
"25","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","00-04","seasonal_influenza",314,311,312,313,316,325,FALSE
"33","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","00-04","seasonal_influenza",285,284,284,285,286,290,FALSE
"41","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","05-14","seasonal_influenza",2271,2091,2184,2253,2339,2552,FALSE
"49","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","05-14","seasonal_influenza",1044,1025,1025,1028,1044,1161,FALSE
"57","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","05-14","seasonal_influenza",671,664,664,665,671,714,FALSE
"65","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","05-14","seasonal_influenza",754,751,751,753,755,763,FALSE
"73","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","05-14","seasonal_influenza",601,601,601,601,601,601,FALSE
"81","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","15-34","seasonal_influenza",1682,1619,1658,1681,1705,1756,FALSE
"89","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","15-34","seasonal_influenza",967,938,955,966,978,1005,FALSE
"97","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","15-34","seasonal_influenza",625,605,616,624,632,653,FALSE
"105","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","15-34","seasonal_influenza",548,533,541,547,554,572,FALSE
"113","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","15-34","seasonal_influenza",487,478,482,486,491,504,FALSE
"121","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","35-59","seasonal_influenza",1321,1234,1282,1315,1354,1444,FALSE
"129","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","35-59","seasonal_influenza",769,736,743,756,782,875,FALSE
"137","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","35-59","seasonal_influenza",468,452,455,461,475,524,FALSE
"145","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","35-59","seasonal_influenza",436,427,428,432,440,470,FALSE
"153","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","35-59","seasonal_influenza",373,369,370,372,375,386,FALSE
"161","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","60-79","seasonal_influenza",426,390,411,424,439,472,FALSE
"169","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","60-79","seasonal_influenza",281,272,278,281,284,291,FALSE
"177","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","60-79","seasonal_influenza",158,147,153,157,162,175,FALSE
"185","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","60-79","seasonal_influenza",158,149,152,156,162,180,FALSE
"193","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","60-79","seasonal_influenza",140,133,135,138,142,157,FALSE
"201","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","80+","seasonal_influenza",167,156,163,167,171,180,FALSE
"209","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","80+","seasonal_influenza",77,70,74,76,79,86,FALSE
"217","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","80+","seasonal_influenza",79,73,75,78,81,92,FALSE
"225","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","80+","seasonal_influenza",51,48,48,49,52,63,FALSE
"233","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","80+","seasonal_influenza",57,55,56,56,57,60,FALSE
