"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","00-04","seasonal_influenza",455,419,437,451,468,510,FALSE
"9","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","00-04","seasonal_influenza",372,361,366,370,376,392,FALSE
"17","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","00-04","seasonal_influenza",307,300,303,306,309,319,FALSE
"25","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","00-04","seasonal_influenza",263,259,261,262,264,269,FALSE
"33","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","00-04","seasonal_influenza",254,252,252,253,254,257,FALSE
"41","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","05-14","seasonal_influenza",1284,1172,1231,1274,1327,1456,FALSE
"49","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","05-14","seasonal_influenza",980,935,952,970,997,1077,FALSE
"57","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","05-14","seasonal_influenza",748,722,730,741,759,815,FALSE
"65","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","05-14","seasonal_influenza",684,669,673,679,690,724,FALSE
"73","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","05-14","seasonal_influenza",585,579,581,583,587,599,FALSE
"81","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","15-34","seasonal_influenza",872,812,844,867,895,962,FALSE
"89","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","15-34","seasonal_influenza",833,814,823,831,840,863,FALSE
"97","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","15-34","seasonal_influenza",822,811,816,821,826,841,FALSE
"105","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","15-34","seasonal_influenza",689,683,686,688,691,699,FALSE
"113","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","15-34","seasonal_influenza",637,634,635,637,638,642,FALSE
"121","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","35-59","seasonal_influenza",811,760,788,807,830,886,FALSE
"129","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","35-59","seasonal_influenza",832,816,824,830,838,860,FALSE
"137","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","35-59","seasonal_influenza",735,725,730,734,739,752,FALSE
"145","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","35-59","seasonal_influenza",752,746,749,752,755,762,FALSE
"153","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","35-59","seasonal_influenza",720,717,718,719,721,725,FALSE
"161","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","60-79","seasonal_influenza",163,150,156,162,168,185,FALSE
"169","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","60-79","seasonal_influenza",206,201,203,205,208,215,FALSE
"177","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","60-79","seasonal_influenza",196,193,194,196,197,202,FALSE
"185","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","60-79","seasonal_influenza",177,175,175,176,178,181,FALSE
"193","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","60-79","seasonal_influenza",242,241,241,242,242,245,FALSE
"201","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","80+","seasonal_influenza",79,72,75,78,82,91,FALSE
"209","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","80+","seasonal_influenza",115,113,114,115,116,121,FALSE
"217","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","80+","seasonal_influenza",96,95,95,96,97,100,FALSE
"225","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","80+","seasonal_influenza",107,106,106,106,107,110,FALSE
"233","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","80+","seasonal_influenza",121,121,121,121,122,123,FALSE
"241","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE","00+","seasonal_influenza",3639,3381,3516,3615,3735,4031,FALSE
"249","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE","00+","seasonal_influenza",3327,3250,3287,3317,3357,3459,FALSE
"257","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE","00+","seasonal_influenza",2899,2854,2876,2893,2916,2974,FALSE
"265","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE","00+","seasonal_influenza",2668,2644,2656,2665,2678,2710,FALSE
"273","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE","00+","seasonal_influenza",2557,2546,2552,2556,2561,2575,FALSE
"281","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-BB","00+","seasonal_influenza",108,95,97,103,112,148,FALSE
"289","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-BB","00+","seasonal_influenza",118,115,115,115,117,146,FALSE
"297","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-BB","00+","seasonal_influenza",75,73,73,73,74,92,FALSE
"305","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-BB","00+","seasonal_influenza",53,52,52,52,52,62,FALSE
"313","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-BB","00+","seasonal_influenza",57,57,57,57,57,62,FALSE
"321","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-BE","00+","seasonal_influenza",174,171,172,173,176,183,FALSE
"329","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-BE","00+","seasonal_influenza",130,130,130,130,130,132,FALSE
"337","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-BE","00+","seasonal_influenza",129,129,129,129,129,130,FALSE
"345","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-BE","00+","seasonal_influenza",148,148,148,148,148,149,FALSE
"353","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-BE","00+","seasonal_influenza",122,122,122,122,122,123,FALSE
"361","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-BW","00+","seasonal_influenza",447,424,435,444,455,486,FALSE
"369","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-BW","00+","seasonal_influenza",442,439,440,441,444,452,FALSE
"377","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-BW","00+","seasonal_influenza",444,442,442,443,445,451,FALSE
"385","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-BW","00+","seasonal_influenza",435,434,434,435,436,440,FALSE
"393","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-BW","00+","seasonal_influenza",365,365,365,365,366,368,FALSE
"401","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-BY","00+","seasonal_influenza",746,705,728,743,761,802,FALSE
"409","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-BY","00+","seasonal_influenza",692,675,684,690,698,718,FALSE
"417","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-BY","00+","seasonal_influenza",645,633,638,643,650,667,FALSE
"425","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-BY","00+","seasonal_influenza",537,529,533,536,540,551,FALSE
"433","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-BY","00+","seasonal_influenza",605,601,603,604,606,612,FALSE
"441","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-HB","00+","seasonal_influenza",9,8,8,8,9,12,FALSE
"449","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-HB","00+","seasonal_influenza",11,11,11,11,11,13,FALSE
"457","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-HB","00+","seasonal_influenza",5,5,5,5,5,6,FALSE
"465","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-HB","00+","seasonal_influenza",4,4,4,4,4,5,FALSE
"473","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"481","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-HE","00+","seasonal_influenza",260,245,252,258,267,290,FALSE
"489","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-HE","00+","seasonal_influenza",302,296,298,301,305,318,FALSE
"497","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-HE","00+","seasonal_influenza",260,257,258,259,261,268,FALSE
"505","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-HE","00+","seasonal_influenza",250,248,248,249,250,254,FALSE
"513","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-HE","00+","seasonal_influenza",199,198,198,198,199,201,FALSE
"521","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-HH","00+","seasonal_influenza",77,68,71,74,80,99,FALSE
"529","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-HH","00+","seasonal_influenza",113,109,110,112,114,123,FALSE
"537","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-HH","00+","seasonal_influenza",61,59,59,60,62,66,FALSE
"545","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-HH","00+","seasonal_influenza",59,58,58,59,60,63,FALSE
"553","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-HH","00+","seasonal_influenza",95,94,94,94,95,97,FALSE
"561","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-MV","00+","seasonal_influenza",55,52,53,54,57,66,FALSE
"569","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-MV","00+","seasonal_influenza",32,32,32,32,32,33,FALSE
"577","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-MV","00+","seasonal_influenza",31,31,31,31,31,32,FALSE
"585","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-MV","00+","seasonal_influenza",34,34,34,34,34,34,FALSE
"593","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-MV","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"601","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-NI","00+","seasonal_influenza",243,218,231,241,253,284,FALSE
"609","KIT-simple_nowcast","inc case","2023-03-19","2023-03-12","DE-NI","00+","seasonal_influenza",191,187,188,190,193,205,FALSE
"617","KIT-simple_nowcast","inc case","2023-03-19","2023-03-05","DE-NI","00+","seasonal_influenza",155,153,153,154,155,160,FALSE
"625","KIT-simple_nowcast","inc case","2023-03-19","2023-02-26","DE-NI","00+","seasonal_influenza",173,172,172,172,173,177,FALSE
"633","KIT-simple_nowcast","inc case","2023-03-19","2023-02-19","DE-NI","00+","seasonal_influenza",177,177,177,177,177,179,FALSE
"641","KIT-simple_nowcast","inc case","2023-03-19","2023-03-19","DE-NW","00+","seasonal_influenza",865,781,821,854,898,1013,FALSE
