"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE","00+","seasonal_influenza",2542,2542,2542,2542,2542,2542,FALSE
"9","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE","00+","seasonal_influenza",2643.83,2639,2642,2644,2646,2650,FALSE
"17","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE","00+","seasonal_influenza",2854.124,2847,2851,2854,2857,2863,FALSE
"25","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE","00+","seasonal_influenza",3252.725,3242,3249,3252,3256,3265,FALSE
"33","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE","00+","seasonal_influenza",3486.019,3451,3475,3486,3498,3520,FALSE
"41","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE","00-04","seasonal_influenza",251,251,251,251,251,251,FALSE
"49","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE","00-04","seasonal_influenza",259.89,259,259,260,260,262,FALSE
"57","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE","00-04","seasonal_influenza",301.889,300,301,302,303,305,FALSE
"65","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE","00-04","seasonal_influenza",363.39,360,362,363,364,368,FALSE
"73","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE","00-04","seasonal_influenza",430.678,415,423,429,437,454,FALSE
"81","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE","05-14","seasonal_influenza",579,579,579,579,579,579,FALSE
"89","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE","05-14","seasonal_influenza",670.649,669,670,670,671,674,FALSE
"97","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE","05-14","seasonal_influenza",725.812,721,723,725,727,735,FALSE
"105","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE","05-14","seasonal_influenza",941.001,934,937,940,944,954,FALSE
"113","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE","05-14","seasonal_influenza",1177.467,1132,1150,1166,1191,1285,FALSE
"121","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE","15-34","seasonal_influenza",633,633,633,633,633,633,FALSE
"129","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE","15-34","seasonal_influenza",684.33,682,683,684,685,690,FALSE
"137","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE","15-34","seasonal_influenza",811.532,808,810,811,813,817,FALSE
"145","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE","15-34","seasonal_influenza",815.113,810,813,815,817,823,FALSE
"153","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE","15-34","seasonal_influenza",856.717,806,830,848,873,954,FALSE
"161","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE","35-59","seasonal_influenza",717,717,717,717,717,717,FALSE
"169","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE","35-59","seasonal_influenza",748.251,746,747,748,749,753,FALSE
"177","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE","35-59","seasonal_influenza",727.719,724,726,727,729,738,FALSE
"185","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE","35-59","seasonal_influenza",818.757,814,816,818,820,829,FALSE
"193","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE","35-59","seasonal_influenza",886.963,749,778,824,919,1475,FALSE
"201","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE","60-79","seasonal_influenza",241,241,241,241,241,241,FALSE
"209","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE","60-79","seasonal_influenza",175.644,175,175,175,176,178,FALSE
"217","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE","60-79","seasonal_influenza",194.195,193,193,194,195,197,FALSE
"225","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE","60-79","seasonal_influenza",203.067,201,202,203,204,207,FALSE
"233","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE","60-79","seasonal_influenza",161.436,151,156,160,165,179,FALSE
"241","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE","80+","seasonal_influenza",121,121,121,121,121,121,FALSE
"249","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE","80+","seasonal_influenza",106.394,106,106,106,107,108,FALSE
"257","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE","80+","seasonal_influenza",95.743,95,95,95,96,98,FALSE
"265","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE","80+","seasonal_influenza",114.116,113,113,114,115,117,FALSE
"273","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE","80+","seasonal_influenza",79.689,73,76,79,82,93,FALSE
"281","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-BB","00+","seasonal_influenza",57,57,57,57,57,57,FALSE
"289","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-BB","00+","seasonal_influenza",52.399,52,52,52,53,54,FALSE
"297","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-BB","00+","seasonal_influenza",73.955,73,73,74,75,76,FALSE
"305","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-BB","00+","seasonal_influenza",116.777,115,116,117,118,120,FALSE
"313","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-BB","00+","seasonal_influenza",105.58,99,103,105,108,114,FALSE
"321","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-BE","00+","seasonal_influenza",122,122,122,122,122,122,FALSE
"329","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-BE","00+","seasonal_influenza",148.176,148,148,148,148,149,FALSE
"337","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-BE","00+","seasonal_influenza",129.419,129,129,129,130,131,FALSE
"345","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-BE","00+","seasonal_influenza",130.725,130,130,130,131,133,FALSE
"353","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-BE","00+","seasonal_influenza",176.162,172,174,176,178,182,FALSE
"361","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-BW","00+","seasonal_influenza",365,365,365,365,365,365,FALSE
"369","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-BW","00+","seasonal_influenza",435.563,435,435,435,436,437,FALSE
"377","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-BW","00+","seasonal_influenza",444.022,443,443,444,445,446,FALSE
"385","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-BW","00+","seasonal_influenza",440.792,439,440,441,442,444,FALSE
"393","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-BW","00+","seasonal_influenza",437.594,429,434,437,440,448,FALSE
"401","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-BY","00+","seasonal_influenza",600,600,600,600,600,600,FALSE
"409","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-BY","00+","seasonal_influenza",531.288,529,530,531,532,535,FALSE
"417","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-BY","00+","seasonal_influenza",635.409,632,634,635,637,640,FALSE
"425","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-BY","00+","seasonal_influenza",677.356,672,675,677,679,685,FALSE
"433","KIT-KEW","inc hosp","2023-03-19","2023-03-19","DE-BY","00+","seasonal_influenza",723.479,708,718,723,729,742,FALSE
"441","KIT-KEW","inc hosp","2023-03-19","2023-02-19","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"449","KIT-KEW","inc hosp","2023-03-19","2023-02-26","DE-HB","00+","seasonal_influenza",4.022,4,4,4,4,4,FALSE
"457","KIT-KEW","inc hosp","2023-03-19","2023-03-05","DE-HB","00+","seasonal_influenza",5.034,5,5,5,5,6,FALSE
"465","KIT-KEW","inc hosp","2023-03-19","2023-03-12","DE-HB","00+","seasonal_influenza",11.089,11,11,11,11,12,FALSE
