"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2023-03-12","2023-02-19","DE","00+","seasonal_influenza",2540,2540,2540,2540,2540,2540,FALSE
"2","KIT-epinowcast","inc case","2023-03-12","2023-02-26","DE","00+","seasonal_influenza",2637.2,2632,2635,2636,2639,2646,FALSE
"3","KIT-epinowcast","inc case","2023-03-12","2023-03-05","DE","00+","seasonal_influenza",2859.602,2836,2847,2856,2868,2907.025,FALSE
"4","KIT-epinowcast","inc case","2023-03-12","2023-03-12","DE","00+","seasonal_influenza",3258.867,3070.975,3149,3223,3324,3680.35,FALSE
"11","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE","00-04","seasonal_influenza",381,347,365,378,394,434,FALSE
"9","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE","00-04","seasonal_influenza",312,301,306,310,316,332,FALSE
"17","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE","00-04","seasonal_influenza",265,258,261,264,267,277,FALSE
"25","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE","00-04","seasonal_influenza",254,250,252,253,255,261,FALSE
"33","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE","00-04","seasonal_influenza",219,217,217,218,219,222,FALSE
"41","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE","05-14","seasonal_influenza",996,905,953,988,1030,1133,FALSE
"49","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE","05-14","seasonal_influenza",755,720,734,748,769,827,FALSE
"57","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE","05-14","seasonal_influenza",690,669,677,685,698,734,FALSE
"65","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE","05-14","seasonal_influenza",590,579,583,588,595,616,FALSE
"73","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE","05-14","seasonal_influenza",515,510,512,514,516,525,FALSE
"81","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE","15-34","seasonal_influenza",853,791,824,847,876,945,FALSE
"89","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE","15-34","seasonal_influenza",824,806,815,822,831,853,FALSE
"97","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE","15-34","seasonal_influenza",693,682,688,692,697,710,FALSE
"105","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE","15-34","seasonal_influenza",639,633,636,638,641,648,FALSE
"113","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE","15-34","seasonal_influenza",578,575,576,577,579,582,FALSE
"121","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE","35-59","seasonal_influenza",844,790,819,839,864,923,FALSE
"129","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE","35-59","seasonal_influenza",740,725,733,738,746,765,FALSE
"137","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE","35-59","seasonal_influenza",755,746,751,754,759,771,FALSE
"145","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE","35-59","seasonal_influenza",723,717,720,722,725,732,FALSE
"153","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE","35-59","seasonal_influenza",618,616,617,618,619,623,FALSE
"161","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE","60-79","seasonal_influenza",216,199,208,214,222,242,FALSE
"169","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE","60-79","seasonal_influenza",198,193,195,197,200,207,FALSE
"177","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE","60-79","seasonal_influenza",178,175,176,178,179,184,FALSE
"185","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE","60-79","seasonal_influenza",243,241,242,243,244,247,FALSE
"193","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE","60-79","seasonal_influenza",246,245,245,246,246,248,FALSE
"201","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE","80+","seasonal_influenza",114,105,109,113,118,130,FALSE
"209","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE","80+","seasonal_influenza",97,95,96,97,99,104,FALSE
"217","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE","80+","seasonal_influenza",108,106,106,107,108,112,FALSE
"225","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE","80+","seasonal_influenza",122,121,121,122,122,125,FALSE
"233","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE","80+","seasonal_influenza",131,131,131,131,132,133,FALSE
"241","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE","00+","seasonal_influenza",3389,3136,3269,3366,3484,3775,FALSE
"249","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE","00+","seasonal_influenza",2921,2850,2884,2912,2948,3040,FALSE
"257","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE","00+","seasonal_influenza",2686,2645,2665,2681,2701,2753,FALSE
"265","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE","00+","seasonal_influenza",2569,2546,2557,2566,2578,2608,FALSE
"273","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE","00+","seasonal_influenza",2306,2296,2301,2305,2310,2323,FALSE
"281","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-BB","00+","seasonal_influenza",117,105,107,113,122,157,FALSE
"289","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-BB","00+","seasonal_influenza",76,73,73,73,74,96,FALSE
"297","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-BB","00+","seasonal_influenza",54,52,52,52,52,68,FALSE
"305","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-BB","00+","seasonal_influenza",58,57,57,57,57,68,FALSE
"313","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-BB","00+","seasonal_influenza",74,73,73,73,73,79,FALSE
"321","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-BE","00+","seasonal_influenza",129,126,127,128,130,136,FALSE
"329","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-BE","00+","seasonal_influenza",129,129,129,129,129,132,FALSE
"337","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-BE","00+","seasonal_influenza",148,148,148,148,148,150,FALSE
"345","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-BE","00+","seasonal_influenza",122,122,122,122,122,123,FALSE
"353","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-BE","00+","seasonal_influenza",92,92,92,92,92,93,FALSE
"361","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-BW","00+","seasonal_influenza",445,422,433,442,454,487,FALSE
"369","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-BW","00+","seasonal_influenza",445,442,443,444,447,456,FALSE
"377","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-BW","00+","seasonal_influenza",436,434,434,435,437,444,FALSE
"385","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-BW","00+","seasonal_influenza",366,365,365,365,367,371,FALSE
"393","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-BW","00+","seasonal_influenza",330,330,330,330,331,333,FALSE
"401","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-BY","00+","seasonal_influenza",709,667,690,706,724,767,FALSE
"409","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-BY","00+","seasonal_influenza",649,633,641,647,655,674,FALSE
"417","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-BY","00+","seasonal_influenza",538,527,532,536,542,557,FALSE
"425","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-BY","00+","seasonal_influenza",606,599,602,605,609,620,FALSE
"433","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-BY","00+","seasonal_influenza",541,538,539,541,542,548,FALSE
"441","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-HB","00+","seasonal_influenza",12,11,11,11,12,15,FALSE
"449","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-HB","00+","seasonal_influenza",5,5,5,5,5,6,FALSE
"457","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-HB","00+","seasonal_influenza",4,4,4,4,4,5,FALSE
"465","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-HB","00+","seasonal_influenza",6,6,6,6,6,7,FALSE
"473","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-HB","00+","seasonal_influenza",5,5,5,5,5,5,FALSE
"481","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-HE","00+","seasonal_influenza",306,290,297,303,312,336,FALSE
"489","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-HE","00+","seasonal_influenza",257,252,254,256,260,271,FALSE
"497","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-HE","00+","seasonal_influenza",251,248,249,250,252,258,FALSE
"505","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-HE","00+","seasonal_influenza",199,198,198,199,200,204,FALSE
"513","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-HE","00+","seasonal_influenza",185,184,184,184,185,187,FALSE
"521","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-HH","00+","seasonal_influenza",122,110,114,119,127,148,FALSE
"529","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-HH","00+","seasonal_influenza",63,59,60,62,65,73,FALSE
"537","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-HH","00+","seasonal_influenza",60,58,59,60,62,67,FALSE
"545","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-HH","00+","seasonal_influenza",96,94,94,95,96,100,FALSE
"553","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-HH","00+","seasonal_influenza",60,60,60,60,61,63,FALSE
"561","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-MV","00+","seasonal_influenza",29,27,27,28,30,37,FALSE
"569","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-MV","00+","seasonal_influenza",31,31,31,31,32,34,FALSE
"577","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-MV","00+","seasonal_influenza",34,34,34,34,34,37,FALSE
"585","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-MV","00+","seasonal_influenza",30,30,30,30,30,32,FALSE
"593","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-MV","00+","seasonal_influenza",17,17,17,17,17,18,FALSE
"601","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-NI","00+","seasonal_influenza",182,161,171,179,190,220,FALSE
"609","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-NI","00+","seasonal_influenza",157,153,154,156,158,167,FALSE
"617","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-NI","00+","seasonal_influenza",173,172,172,173,174,178,FALSE
"625","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-NI","00+","seasonal_influenza",178,177,177,177,178,181,FALSE
"633","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-NI","00+","seasonal_influenza",110,110,110,110,110,112,FALSE
"641","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-NW","00+","seasonal_influenza",755,678,714,744,785,890,FALSE
"649","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-NW","00+","seasonal_influenza",650,626,636,646,660,699,FALSE
"657","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-NW","00+","seasonal_influenza",592,577,583,589,598,622,FALSE
"665","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-NW","00+","seasonal_influenza",508,500,503,506,511,524,FALSE
"673","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-NW","00+","seasonal_influenza",496,493,494,496,498,504,FALSE
"681","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-RP","00+","seasonal_influenza",216,203,206,211,221,251,FALSE
"689","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-RP","00+","seasonal_influenza",180,177,177,178,181,191,FALSE
"697","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-RP","00+","seasonal_influenza",134,133,133,133,134,140,FALSE
"705","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-RP","00+","seasonal_influenza",184,184,184,184,184,185,FALSE
"713","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-RP","00+","seasonal_influenza",135,135,135,135,135,136,FALSE
"721","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-SH","00+","seasonal_influenza",34,31,32,33,35,41,FALSE
"729","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-SH","00+","seasonal_influenza",30,30,30,30,31,33,FALSE
"737","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-SH","00+","seasonal_influenza",30,30,30,30,30,32,FALSE
"745","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-SH","00+","seasonal_influenza",23,23,23,23,23,24,FALSE
"753","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-SH","00+","seasonal_influenza",23,23,23,23,23,24,FALSE
"761","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-SL","00+","seasonal_influenza",17,16,16,17,18,21,FALSE
"769","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-SL","00+","seasonal_influenza",10,10,10,10,10,12,FALSE
"777","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-SL","00+","seasonal_influenza",14,14,14,14,14,15,FALSE
"785","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-SL","00+","seasonal_influenza",6,6,6,6,6,7,FALSE
"793","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-SL","00+","seasonal_influenza",13,13,13,13,13,13,FALSE
"801","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-SN","00+","seasonal_influenza",130,111,120,128,138,166,FALSE
"809","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-SN","00+","seasonal_influenza",100,96,97,98,102,115,FALSE
"817","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-SN","00+","seasonal_influenza",111,108,108,110,112,120,FALSE
"825","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-SN","00+","seasonal_influenza",88,87,87,88,89,93,FALSE
"833","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-SN","00+","seasonal_influenza",130,129,129,129,130,132,FALSE
"841","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-ST","00+","seasonal_influenza",62,58,60,62,64,68,FALSE
"849","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-ST","00+","seasonal_influenza",70,70,70,70,70,71,FALSE
"857","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-ST","00+","seasonal_influenza",55,55,55,55,55,56,FALSE
"865","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-ST","00+","seasonal_influenza",66,66,66,66,66,67,FALSE
"873","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-ST","00+","seasonal_influenza",59,59,59,59,59,60,FALSE
"881","KIT-simple_nowcast","inc case","2023-03-12","2023-03-12","DE-TH","00+","seasonal_influenza",78,64,67,73,83,120,FALSE
"889","KIT-simple_nowcast","inc case","2023-03-12","2023-03-05","DE-TH","00+","seasonal_influenza",54,50,50,51,55,78,FALSE
"897","KIT-simple_nowcast","inc case","2023-03-12","2023-02-26","DE-TH","00+","seasonal_influenza",43,41,41,41,44,57,FALSE
"905","KIT-simple_nowcast","inc case","2023-03-12","2023-02-19","DE-TH","00+","seasonal_influenza",29,28,28,28,29,36,FALSE
"913","KIT-simple_nowcast","inc case","2023-03-12","2023-02-12","DE-TH","00+","seasonal_influenza",37,36,36,36,37,40,FALSE
"12","MeanEnsemble","inc case","2023-03-12","2023-02-12","DE","00-04","seasonal_influenza",219,217,217,218,219,222,FALSE
"91","MeanEnsemble","inc case","2023-03-12","2023-02-19","DE","00-04","seasonal_influenza",254,250,252,253,255,261,FALSE
"171","MeanEnsemble","inc case","2023-03-12","2023-02-26","DE","00-04","seasonal_influenza",265,258,261,264,267,277,FALSE
"251","MeanEnsemble","inc case","2023-03-12","2023-03-05","DE","00-04","seasonal_influenza",312,301,306,310,316,332,FALSE
"331","MeanEnsemble","inc case","2023-03-12","2023-03-12","DE","00-04","seasonal_influenza",381,347,365,378,394,434,FALSE
"411","MeanEnsemble","inc case","2023-03-12","2023-02-12","DE","00+","seasonal_influenza",2306,2296,2301,2305,2310,2323,FALSE
"491","MeanEnsemble","inc case","2023-03-12","2023-02-19","DE","00+","seasonal_influenza",2554.5,2543,2548.5,2553,2559,2574,FALSE
"571","MeanEnsemble","inc case","2023-03-12","2023-02-26","DE","00+","seasonal_influenza",2661.6,2638.5,2650,2658.5,2670,2699.5,FALSE
"651","MeanEnsemble","inc case","2023-03-12","2023-03-05","DE","00+","seasonal_influenza",2890.301,2843,2865.5,2884,2908,2973.5125,FALSE
"731","MeanEnsemble","inc case","2023-03-12","2023-03-12","DE","00+","seasonal_influenza",3323.9335,3103.4875,3209,3294.5,3404,3727.675,FALSE
"811","MeanEnsemble","inc case","2023-03-12","2023-02-12","DE","05-14","seasonal_influenza",515,510,512,514,516,525,FALSE
"891","MeanEnsemble","inc case","2023-03-12","2023-02-19","DE","05-14","seasonal_influenza",590,579,583,588,595,616,FALSE
"971","MeanEnsemble","inc case","2023-03-12","2023-02-26","DE","05-14","seasonal_influenza",690,669,677,685,698,734,FALSE
"1051","MeanEnsemble","inc case","2023-03-12","2023-03-05","DE","05-14","seasonal_influenza",755,720,734,748,769,827,FALSE
"1131","MeanEnsemble","inc case","2023-03-12","2023-03-12","DE","05-14","seasonal_influenza",996,905,953,988,1030,1133,FALSE
"1211","MeanEnsemble","inc case","2023-03-12","2023-02-12","DE","15-34","seasonal_influenza",578,575,576,577,579,582,FALSE
"1291","MeanEnsemble","inc case","2023-03-12","2023-02-19","DE","15-34","seasonal_influenza",639,633,636,638,641,648,FALSE
"1371","MeanEnsemble","inc case","2023-03-12","2023-02-26","DE","15-34","seasonal_influenza",693,682,688,692,697,710,FALSE
"1451","MeanEnsemble","inc case","2023-03-12","2023-03-05","DE","15-34","seasonal_influenza",824,806,815,822,831,853,FALSE
"1531","MeanEnsemble","inc case","2023-03-12","2023-03-12","DE","15-34","seasonal_influenza",853,791,824,847,876,945,FALSE
