model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,00-04,seasonal_influenza_survstat,381,347,365,378,394,434,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,00-04,seasonal_influenza_survstat,312,301,306,310,316,332,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,00-04,seasonal_influenza_survstat,265,258,261,264,267,277,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,00-04,seasonal_influenza_survstat,254,250,252,253,255,261,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,00-04,seasonal_influenza_survstat,219,217,217,218,219,222,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,05-14,seasonal_influenza_survstat,996,905,953,988,1030,1133,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,05-14,seasonal_influenza_survstat,755,720,734,748,769,827,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,05-14,seasonal_influenza_survstat,690,669,677,685,698,734,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,05-14,seasonal_influenza_survstat,590,579,583,588,595,616,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,05-14,seasonal_influenza_survstat,515,510,512,514,516,525,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,15-34,seasonal_influenza_survstat,853,791,824,847,876,945,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,15-34,seasonal_influenza_survstat,824,806,815,822,831,853,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,15-34,seasonal_influenza_survstat,693,682,688,692,697,710,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,15-34,seasonal_influenza_survstat,639,633,636,638,641,648,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,15-34,seasonal_influenza_survstat,578,575,576,577,579,582,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,35-59,seasonal_influenza_survstat,844,790,819,839,864,923,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,35-59,seasonal_influenza_survstat,740,725,733,738,746,765,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,35-59,seasonal_influenza_survstat,755,746,751,754,759,771,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,35-59,seasonal_influenza_survstat,723,717,720,722,725,732,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,35-59,seasonal_influenza_survstat,618,616,617,618,619,623,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,60-79,seasonal_influenza_survstat,216,199,208,214,222,242,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,60-79,seasonal_influenza_survstat,198,193,195,197,200,207,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,60-79,seasonal_influenza_survstat,178,175,176,178,179,184,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,60-79,seasonal_influenza_survstat,243,241,242,243,244,247,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,60-79,seasonal_influenza_survstat,246,245,245,246,246,248,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,80+,seasonal_influenza_survstat,114,105,109,113,118,130,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,80+,seasonal_influenza_survstat,97,95,96,97,99,104,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,80+,seasonal_influenza_survstat,108,106,106,107,108,112,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,80+,seasonal_influenza_survstat,122,121,121,122,122,125,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,80+,seasonal_influenza_survstat,131,131,131,131,132,133,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE,00+,seasonal_influenza_survstat,3389,3136,3269,3366,3484,3775,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE,00+,seasonal_influenza_survstat,2921,2850,2884,2912,2948,3040,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE,00+,seasonal_influenza_survstat,2686,2645,2665,2681,2701,2753,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE,00+,seasonal_influenza_survstat,2569,2546,2557,2566,2578,2608,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE,00+,seasonal_influenza_survstat,2306,2296,2301,2305,2310,2323,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-BB,00+,seasonal_influenza_survstat,117,105,107,113,122,157,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-BB,00+,seasonal_influenza_survstat,76,73,73,73,74,96,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-BB,00+,seasonal_influenza_survstat,54,52,52,52,52,68,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-BB,00+,seasonal_influenza_survstat,58,57,57,57,57,68,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-BB,00+,seasonal_influenza_survstat,74,73,73,73,73,79,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-BE,00+,seasonal_influenza_survstat,129,126,127,128,130,136,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-BE,00+,seasonal_influenza_survstat,129,129,129,129,129,132,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-BE,00+,seasonal_influenza_survstat,148,148,148,148,148,150,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-BE,00+,seasonal_influenza_survstat,122,122,122,122,122,123,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-BE,00+,seasonal_influenza_survstat,92,92,92,92,92,93,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-BW,00+,seasonal_influenza_survstat,445,422,433,442,454,487,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-BW,00+,seasonal_influenza_survstat,445,442,443,444,447,456,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-BW,00+,seasonal_influenza_survstat,436,434,434,435,437,444,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-BW,00+,seasonal_influenza_survstat,366,365,365,365,367,371,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-BW,00+,seasonal_influenza_survstat,330,330,330,330,331,333,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-BY,00+,seasonal_influenza_survstat,709,667,690,706,724,767,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-BY,00+,seasonal_influenza_survstat,649,633,641,647,655,674,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-BY,00+,seasonal_influenza_survstat,538,527,532,536,542,557,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-BY,00+,seasonal_influenza_survstat,606,599,602,605,609,620,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-BY,00+,seasonal_influenza_survstat,541,538,539,541,542,548,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-HB,00+,seasonal_influenza_survstat,12,11,11,11,12,15,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-HB,00+,seasonal_influenza_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-HB,00+,seasonal_influenza_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-HB,00+,seasonal_influenza_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-HE,00+,seasonal_influenza_survstat,306,290,297,303,312,336,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-HE,00+,seasonal_influenza_survstat,257,252,254,256,260,271,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-HE,00+,seasonal_influenza_survstat,251,248,249,250,252,258,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-HE,00+,seasonal_influenza_survstat,199,198,198,199,200,204,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-HE,00+,seasonal_influenza_survstat,185,184,184,184,185,187,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-HH,00+,seasonal_influenza_survstat,122,110,114,119,127,148,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-HH,00+,seasonal_influenza_survstat,63,59,60,62,65,73,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-26,DE-HH,00+,seasonal_influenza_survstat,60,58,59,60,62,67,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-19,DE-HH,00+,seasonal_influenza_survstat,96,94,94,95,96,100,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-02-12,DE-HH,00+,seasonal_influenza_survstat,60,60,60,60,61,63,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-12,DE-MV,00+,seasonal_influenza_survstat,29,27,27,28,30,37,FALSE
KIT-simple_nowcast,inc case,2023-03-12,2023-03-05,DE-MV,00+,seasonal_influenza_survstat,31,31,31,31,32,34,FALSE
