"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE","00+","seasonal_influenza",14879,14879,14879,14879,14879,14879,FALSE
"9","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE","00+","seasonal_influenza",30504.87,30433,30474,30497,30529,30616,FALSE
"17","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE","00+","seasonal_influenza",48517.306,48339,48440,48502,48578,48759,FALSE
"25","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE","00+","seasonal_influenza",60363.688,59812,60114,60322,60558,61166,FALSE
"33","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE","00+","seasonal_influenza",56222.449,52533,54320,55802,57612,62580,FALSE
"41","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE","00-04","seasonal_influenza",1794,1794,1794,1794,1794,1794,FALSE
"49","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE","00-04","seasonal_influenza",3464.625,3454,3459,3463,3469,3484,FALSE
"57","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE","00-04","seasonal_influenza",5435.853,5358,5380,5401,5445,5730,FALSE
"65","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE","00-04","seasonal_influenza",6634.602,6463,6525,6580,6672,7082,FALSE
"73","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE","00-04","seasonal_influenza",6171.797,5524,5736,5929,6272,8347,FALSE
"81","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE","05-14","seasonal_influenza",5253,5253,5253,5253,5253,5253,FALSE
"89","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE","05-14","seasonal_influenza",9934.458,9907,9920,9931,9945,9981,FALSE
"97","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE","05-14","seasonal_influenza",12745.311,12672,12711,12738,12772,12856,FALSE
"105","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE","05-14","seasonal_influenza",12423.467,12240,12339,12406,12483,12715,FALSE
"113","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE","05-14","seasonal_influenza",7899.777,6845,7338,7728,8243,9895,FALSE
"121","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE","15-34","seasonal_influenza",3535,3535,3535,3535,3535,3535,FALSE
"129","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE","15-34","seasonal_influenza",7515.672,7495,7504,7512,7524,7554,FALSE
"137","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE","15-34","seasonal_influenza",13028.503,12960,12993,13019,13054,13139,FALSE
"145","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE","15-34","seasonal_influenza",16009.783,15813,15905,15980,16082,16372,FALSE
"153","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE","15-34","seasonal_influenza",14956.452,13572,14116,14610,15459,18425,FALSE
"161","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE","35-59","seasonal_influenza",2970,2970,2970,2970,2970,2970,FALSE
"169","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE","35-59","seasonal_influenza",6584.284,6571,6577,6583,6590,6607,FALSE
"177","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE","35-59","seasonal_influenza",11319.727,11291,11304,11316,11329,11379,FALSE
"185","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE","35-59","seasonal_influenza",14850.351,14761,14802,14836,14884,15020,FALSE
"193","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE","35-59","seasonal_influenza",20141.722,13737,15282,17538,21645,40360,FALSE
"201","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE","60-79","seasonal_influenza",932,932,932,932,932,932,FALSE
"209","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE","60-79","seasonal_influenza",2127.865,2121,2124,2127,2131,2141,FALSE
"217","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE","60-79","seasonal_influenza",4167.713,4147,4158,4165,4176,4202,FALSE
"225","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE","60-79","seasonal_influenza",6834.309,6771,6806,6829,6856,6925,FALSE
"233","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE","60-79","seasonal_influenza",8049.06,7621,7814,7980,8202,8902,FALSE
"241","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE","80+","seasonal_influenza",395,395,395,395,395,395,FALSE
"249","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE","80+","seasonal_influenza",870.607,867,869,870,872,877,FALSE
"257","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE","80+","seasonal_influenza",1850.626,1838,1845,1849,1855,1869,FALSE
"265","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE","80+","seasonal_influenza",3585.669,3545,3566,3581,3600,3653,FALSE
"273","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE","80+","seasonal_influenza",4931.822,4630,4766,4876,5045,5533,FALSE
"281","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-BB","00+","seasonal_influenza",377,377,377,377,377,377,FALSE
"289","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-BB","00+","seasonal_influenza",1187.213,1186,1186,1186,1188,1193,FALSE
"297","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-BB","00+","seasonal_influenza",2428.039,2423,2424,2426,2430,2443,FALSE
"305","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-BB","00+","seasonal_influenza",3304.109,3284,3291,3298,3310,3368,FALSE
"313","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-BB","00+","seasonal_influenza",2771.997,2648,2680,2723,2803,3201,FALSE
"321","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-BE","00+","seasonal_influenza",252,252,252,252,252,252,FALSE
"329","KIT-KEW","inc hosp","2022-12-25","2022-12-04","DE-BE","00+","seasonal_influenza",794.352,793,793,794,795,801,FALSE
"337","KIT-KEW","inc hosp","2022-12-25","2022-12-11","DE-BE","00+","seasonal_influenza",1484.055,1480,1480,1482,1485,1497,FALSE
"345","KIT-KEW","inc hosp","2022-12-25","2022-12-18","DE-BE","00+","seasonal_influenza",2226.052,2210,2215,2220,2231,2280,FALSE
"353","KIT-KEW","inc hosp","2022-12-25","2022-12-25","DE-BE","00+","seasonal_influenza",2809.353,1996,2051,2179,2657,7332,FALSE
"361","KIT-KEW","inc hosp","2022-12-25","2022-11-27","DE-BW","00+","seasonal_influenza",1317,1317,1317,1317,1317,1317,FALSE
