"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2022-12-25","2022-12-04","DE","00+","seasonal_influenza",30396,30396,30396,30396,30396,30396,FALSE
"2","KIT-epinowcast","inc case","2022-12-25","2022-12-11","DE","00+","seasonal_influenza",48286.698,48216.975,48256.75,48281,48311,48389,FALSE
"3","KIT-epinowcast","inc case","2022-12-25","2022-12-18","DE","00+","seasonal_influenza",60107.566,59690.975,59912.75,60063,60265.25,60744.025,FALSE
"4","KIT-epinowcast","inc case","2022-12-25","2022-12-25","DE","00+","seasonal_influenza",56816.327,52998.45,54774.5,56290,58289.5,63526.25,FALSE
"11","KIT-KEW","inc case","2022-12-25","2022-11-27","DE","00+","seasonal_influenza",14879,14879,14879,14879,14879,14879,FALSE
"9","KIT-KEW","inc case","2022-12-25","2022-12-04","DE","00+","seasonal_influenza",30504.87,30433,30474,30497,30529,30616,FALSE
"17","KIT-KEW","inc case","2022-12-25","2022-12-11","DE","00+","seasonal_influenza",48517.306,48339,48440,48502,48578,48759,FALSE
"25","KIT-KEW","inc case","2022-12-25","2022-12-18","DE","00+","seasonal_influenza",60363.688,59812,60114,60322,60558,61166,FALSE
"33","KIT-KEW","inc case","2022-12-25","2022-12-25","DE","00+","seasonal_influenza",56222.449,52533,54320,55802,57612,62580,FALSE
"41","KIT-KEW","inc case","2022-12-25","2022-11-27","DE","00-04","seasonal_influenza",1794,1794,1794,1794,1794,1794,FALSE
"49","KIT-KEW","inc case","2022-12-25","2022-12-04","DE","00-04","seasonal_influenza",3464.625,3454,3459,3463,3469,3484,FALSE
"57","KIT-KEW","inc case","2022-12-25","2022-12-11","DE","00-04","seasonal_influenza",5435.853,5358,5380,5401,5445,5730,FALSE
"65","KIT-KEW","inc case","2022-12-25","2022-12-18","DE","00-04","seasonal_influenza",6634.602,6463,6525,6580,6672,7082,FALSE
"73","KIT-KEW","inc case","2022-12-25","2022-12-25","DE","00-04","seasonal_influenza",6171.797,5524,5736,5929,6272,8347,FALSE
"81","KIT-KEW","inc case","2022-12-25","2022-11-27","DE","05-14","seasonal_influenza",5253,5253,5253,5253,5253,5253,FALSE
"89","KIT-KEW","inc case","2022-12-25","2022-12-04","DE","05-14","seasonal_influenza",9934.458,9907,9920,9931,9945,9981,FALSE
"97","KIT-KEW","inc case","2022-12-25","2022-12-11","DE","05-14","seasonal_influenza",12745.311,12672,12711,12738,12772,12856,FALSE
