model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,00-04,seasonal_influenza_survstat,6199,5797,6030,6178,6344,6716,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,00-04,seasonal_influenza_survstat,6613,6446,6519,6586,6678,6930,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,00-04,seasonal_influenza_survstat,5421,5354,5382,5409,5448,5557,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,00-04,seasonal_influenza_survstat,3479,3452,3459,3471,3489,3552,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,00-04,seasonal_influenza_survstat,1805,1798,1798,1801,1807,1835,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,05-14,seasonal_influenza_survstat,8017,7000,7533,7924,8400,9567,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,05-14,seasonal_influenza_survstat,12766,12121,12225,12478,13004,15009,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,05-14,seasonal_influenza_survstat,12955,12630,12674,12798,13070,14148,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,05-14,seasonal_influenza_survstat,10047,9900,9929,9988,10103,10520,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,05-14,seasonal_influenza_survstat,5303,5264,5277,5294,5319,5394,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,15-34,seasonal_influenza_survstat,15340,14276,14892,15284,15727,16720,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,15-34,seasonal_influenza_survstat,16401,15844,16104,16325,16616,17387,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,15-34,seasonal_influenza_survstat,13265,12988,13111,13222,13373,13781,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,15-34,seasonal_influenza_survstat,7612,7506,7551,7594,7654,7820,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,15-34,seasonal_influenza_survstat,3573,3543,3554,3567,3586,3642,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,35-59,seasonal_influenza_survstat,14997,14031,14591,14947,15348,16246,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,35-59,seasonal_influenza_survstat,15339,14839,15067,15267,15533,16245,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,35-59,seasonal_influenza_survstat,11572,11328,11435,11533,11667,12033,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,35-59,seasonal_influenza_survstat,6675,6580,6619,6658,6713,6868,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,35-59,seasonal_influenza_survstat,2999,2978,2988,2997,3007,3035,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,60-79,seasonal_influenza_survstat,8535,8079,8348,8515,8700,9109,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,60-79,seasonal_influenza_survstat,6926,6769,6843,6905,6987,7204,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,60-79,seasonal_influenza_survstat,4201,4144,4167,4191,4224,4317,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,60-79,seasonal_influenza_survstat,2137,2120,2125,2132,2144,2184,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,60-79,seasonal_influenza_survstat,936,932,934,935,938,945,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,80+,seasonal_influenza_survstat,5252,4879,5093,5231,5388,5744,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,80+,seasonal_influenza_survstat,3669,3534,3588,3643,3722,3948,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,80+,seasonal_influenza_survstat,1885,1834,1846,1866,1905,2040,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,80+,seasonal_influenza_survstat,878,867,867,871,881,934,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,80+,seasonal_influenza_survstat,397,394,394,395,398,412,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE,00+,seasonal_influenza_survstat,58430,54704,56890,58255,59779,63149,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE,00+,seasonal_influenza_survstat,61718,59906,60811,61518,62408,64663,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE,00+,seasonal_influenza_survstat,49288,48416,48832,49176,49624,50792,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE,00+,seasonal_influenza_survstat,30827,30483,30643,30780,30960,31439,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE,00+,seasonal_influenza_survstat,15014,14927,14969,15003,15047,15161,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-BB,00+,seasonal_influenza_survstat,2940,2648,2731,2853,3056,3719,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-BB,00+,seasonal_influenza_survstat,3285,3283,3283,3283,3284,3297,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-BB,00+,seasonal_influenza_survstat,2423,2423,2423,2423,2423,2423,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-BB,00+,seasonal_influenza_survstat,1186,1186,1186,1186,1186,1186,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-BB,00+,seasonal_influenza_survstat,377,377,377,377,377,377,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-BE,00+,seasonal_influenza_survstat,2087,2006,2044,2076,2118,2228,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-BE,00+,seasonal_influenza_survstat,2240,2210,2218,2231,2252,2324,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-BE,00+,seasonal_influenza_survstat,1492,1480,1485,1489,1496,1516,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-BE,00+,seasonal_influenza_survstat,796,793,793,794,797,809,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-BE,00+,seasonal_influenza_survstat,253,253,253,253,253,258,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-BW,00+,seasonal_influenza_survstat,5254,4934,5094,5219,5375,5771,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-BW,00+,seasonal_influenza_survstat,5192,5130,5144,5169,5216,5380,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-BW,00+,seasonal_influenza_survstat,3951,3922,3925,3936,3960,4064,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-BW,00+,seasonal_influenza_survstat,2241,2229,2229,2233,2244,2302,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-BW,00+,seasonal_influenza_survstat,1320,1315,1315,1316,1321,1341,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-BY,00+,seasonal_influenza_survstat,10686,9910,10343,10634,10973,11762,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-BY,00+,seasonal_influenza_survstat,11069,10715,10871,11013,11207,11738,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-BY,00+,seasonal_influenza_survstat,9875,9690,9749,9826,9949,10335,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-BY,00+,seasonal_influenza_survstat,6454,6370,6395,6430,6487,6669,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-BY,00+,seasonal_influenza_survstat,3879,3853,3859,3870,3890,3959,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-HB,00+,seasonal_influenza_survstat,74,67,67,67,69,132,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-HB,00+,seasonal_influenza_survstat,53,53,53,53,53,53,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-HB,00+,seasonal_influenza_survstat,40,40,40,40,40,40,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-HB,00+,seasonal_influenza_survstat,27,27,27,27,27,27,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-HB,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-HE,00+,seasonal_influenza_survstat,2483,2332,2413,2471,2539,2704,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-HE,00+,seasonal_influenza_survstat,2349,2270,2307,2338,2380,2491,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-HE,00+,seasonal_influenza_survstat,2078,2038,2053,2070,2094,2167,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-HE,00+,seasonal_influenza_survstat,1703,1684,1691,1699,1710,1743,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-HE,00+,seasonal_influenza_survstat,987,981,984,986,989,997,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-HH,00+,seasonal_influenza_survstat,1000,827,906,975,1067,1314,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-HH,00+,seasonal_influenza_survstat,1183,1079,1120,1163,1224,1400,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-HH,00+,seasonal_influenza_survstat,904,852,868,890,925,1035,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-HH,00+,seasonal_influenza_survstat,543,521,526,535,551,605,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-HH,00+,seasonal_influenza_survstat,268,262,263,265,271,292,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-MV,00+,seasonal_influenza_survstat,2259,1925,2004,2142,2390,3249,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-MV,00+,seasonal_influenza_survstat,3030,2890,2890,2891,2939,4259,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-MV,00+,seasonal_influenza_survstat,2755,2671,2671,2671,2701,3488,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-MV,00+,seasonal_influenza_survstat,1451,1419,1419,1419,1433,1722,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-MV,00+,seasonal_influenza_survstat,482,476,476,476,478,531,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-NI,00+,seasonal_influenza_survstat,3992,3528,3769,3948,4167,4707,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-NI,00+,seasonal_influenza_survstat,3793,3687,3733,3776,3834,3996,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-NI,00+,seasonal_influenza_survstat,3242,3196,3213,3232,3261,3344,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-NI,00+,seasonal_influenza_survstat,1721,1706,1709,1715,1727,1770,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-NI,00+,seasonal_influenza_survstat,736,732,732,733,737,755,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-25,DE-NW,00+,seasonal_influenza_survstat,8239,7533,7924,8189,8500,9225,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-18,DE-NW,00+,seasonal_influenza_survstat,7648,7364,7491,7605,7759,8177,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-11,DE-NW,00+,seasonal_influenza_survstat,5679,5533,5597,5656,5736,5954,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-12-04,DE-NW,00+,seasonal_influenza_survstat,3745,3684,3710,3735,3769,3864,FALSE
KIT-simple_nowcast,inc case,2022-12-25,2022-11-27,DE-NW,00+,seasonal_influenza_survstat,2090,2072,2080,2087,2096,2123,FALSE
