"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","00-04","seasonal_influenza",319,289,304,316,331,368,FALSE
"9","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","00-04","seasonal_influenza",266,256,261,265,270,285,FALSE
"17","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","00-04","seasonal_influenza",255,249,252,255,258,266,FALSE
"25","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","00-04","seasonal_influenza",220,217,219,220,222,226,FALSE
"33","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","00-04","seasonal_influenza",188,187,187,188,189,192,FALSE
"41","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","05-14","seasonal_influenza",784,712,751,778,810,889,FALSE
"49","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","05-14","seasonal_influenza",700,671,684,695,711,753,FALSE
"57","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","05-14","seasonal_influenza",596,580,587,593,602,626,FALSE
"65","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","05-14","seasonal_influenza",519,510,514,517,522,536,FALSE
"73","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","05-14","seasonal_influenza",330,327,328,329,331,336,FALSE
"81","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","15-34","seasonal_influenza",841,778,811,835,864,936,FALSE
"89","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","15-34","seasonal_influenza",700,683,691,698,706,727,FALSE
"97","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","15-34","seasonal_influenza",643,633,638,642,646,658,FALSE
"105","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","15-34","seasonal_influenza",571,566,568,571,573,580,FALSE
