"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2023-03-05","2023-02-12","DE","00+","seasonal_influenza",2270,2270,2270,2270,2270,2270,FALSE
"2","KIT-epinowcast","inc case","2023-03-05","2023-02-19","DE","00+","seasonal_influenza",2537.577,2533,2535,2537,2539,2546,FALSE
"3","KIT-epinowcast","inc case","2023-03-05","2023-02-26","DE","00+","seasonal_influenza",2649.29,2628,2638,2647,2657,2689,FALSE
"4","KIT-epinowcast","inc case","2023-03-05","2023-03-05","DE","00+","seasonal_influenza",2895.986,2716.95,2792,2860,2954.75,3260.1,FALSE
"11","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","00-04","seasonal_influenza",319,289,304,316,331,368,FALSE
"9","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","00-04","seasonal_influenza",266,256,261,265,270,285,FALSE
"17","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","00-04","seasonal_influenza",255,249,252,255,258,266,FALSE
"25","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","00-04","seasonal_influenza",220,217,219,220,222,226,FALSE
"33","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","00-04","seasonal_influenza",188,187,187,188,189,192,FALSE
"41","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","05-14","seasonal_influenza",784,712,751,778,810,889,FALSE
"49","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","05-14","seasonal_influenza",700,671,684,695,711,753,FALSE
"57","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","05-14","seasonal_influenza",596,580,587,593,602,626,FALSE
"65","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","05-14","seasonal_influenza",519,510,514,517,522,536,FALSE
"73","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","05-14","seasonal_influenza",330,327,328,329,331,336,FALSE
"81","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","15-34","seasonal_influenza",841,778,811,835,864,936,FALSE
"89","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","15-34","seasonal_influenza",700,683,691,698,706,727,FALSE
"97","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","15-34","seasonal_influenza",643,633,638,642,646,658,FALSE
"105","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","15-34","seasonal_influenza",571,566,568,571,573,580,FALSE
"113","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","15-34","seasonal_influenza",509,507,508,509,511,514,FALSE
"121","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","35-59","seasonal_influenza",773,721,748,769,793,853,FALSE
"129","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","35-59","seasonal_influenza",757,742,749,755,763,784,FALSE
"137","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","35-59","seasonal_influenza",725,716,720,724,728,741,FALSE
"145","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","35-59","seasonal_influenza",615,610,612,614,617,624,FALSE
"153","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","35-59","seasonal_influenza",649,647,648,649,650,654,FALSE
"161","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","60-79","seasonal_influenza",201,183,191,199,208,234,FALSE
"169","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","60-79","seasonal_influenza",180,175,177,179,182,191,FALSE
"177","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","60-79","seasonal_influenza",242,239,240,242,244,250,FALSE
"185","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","60-79","seasonal_influenza",241,239,240,241,242,245,FALSE
"193","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","60-79","seasonal_influenza",268,267,267,268,268,271,FALSE
"201","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","80+","seasonal_influenza",96,87,91,95,100,112,FALSE
"209","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","80+","seasonal_influenza",109,106,107,108,110,116,FALSE
"217","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","80+","seasonal_influenza",123,121,121,122,123,128,FALSE
"225","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","80+","seasonal_influenza",130,129,129,130,131,133,FALSE
"233","KIT-simple_nowcast","inc case","2023-03-05","2023-02-05","DE","80+","seasonal_influenza",152,152,152,152,153,154,FALSE
"241","KIT-simple_nowcast","inc case","2023-03-05","2023-03-05","DE","00+","seasonal_influenza",3007,2765,2889,2983,3098,3386,FALSE
"249","KIT-simple_nowcast","inc case","2023-03-05","2023-02-26","DE","00+","seasonal_influenza",2710,2634,2667,2698,2739,2854,FALSE
"257","KIT-simple_nowcast","inc case","2023-03-05","2023-02-19","DE","00+","seasonal_influenza",2584,2541,2560,2578,2600,2662,FALSE
"265","KIT-simple_nowcast","inc case","2023-03-05","2023-02-12","DE","00+","seasonal_influenza",2297,2274,2284,2293,2306,2338,FALSE
