"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE","00+","seasonal_influenza",22090,22090,22090,22090,22090,22090,FALSE
"9","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE","00+","seasonal_influenza",14324.218,14308,14315,14322,14331,14354,FALSE
"17","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE","00+","seasonal_influenza",5986.251,5975,5981,5985,5990,6005,FALSE
"25","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE","00+","seasonal_influenza",2747.366,2733,2740,2746,2753,2772,FALSE
"33","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE","00+","seasonal_influenza",2073.987,1995,2033,2062,2105,2205,FALSE
"41","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE","00-04","seasonal_influenza",2366,2366,2366,2366,2366,2366,FALSE
"49","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE","00-04","seasonal_influenza",1368.495,1366,1367,1368,1370,1373,FALSE
"57","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE","00-04","seasonal_influenza",630.233,627,628,629,631,638,FALSE
"65","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE","00-04","seasonal_influenza",336.401,333,334,336,338,344,FALSE
"73","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE","00-04","seasonal_influenza",253.145,236,242,248,257,310,FALSE
"81","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE","05-14","seasonal_influenza",1761,1761,1761,1761,1761,1761,FALSE
"89","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE","05-14","seasonal_influenza",824.297,822,823,824,825,829,FALSE
"97","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE","05-14","seasonal_influenza",434.043,432,433,434,435,439,FALSE
"105","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE","05-14","seasonal_influenza",304.32,302,303,304,305,309,FALSE
"113","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE","05-14","seasonal_influenza",319.923,286,296,308,327,436,FALSE
"121","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE","15-34","seasonal_influenza",4443,4443,4443,4443,4443,4443,FALSE
"129","KIT-KEW","inc hosp","2023-01-29","2023-01-08","DE","15-34","seasonal_influenza",2888.146,2884,2886,2887,2890,2896,FALSE
"137","KIT-KEW","inc hosp","2023-01-29","2023-01-15","DE","15-34","seasonal_influenza",1298.709,1294,1296,1298,1300,1310,FALSE
"145","KIT-KEW","inc hosp","2023-01-29","2023-01-22","DE","15-34","seasonal_influenza",586.325,582,584,586,588,595,FALSE
"153","KIT-KEW","inc hosp","2023-01-29","2023-01-29","DE","15-34","seasonal_influenza",443.939,422,429,436,450,508,FALSE
"161","KIT-KEW","inc hosp","2023-01-29","2023-01-01","DE","35-59","seasonal_influenza",5097,5097,5097,5097,5097,5097,FALSE
