"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2023-01-29","2023-01-08","DE","00+","seasonal_influenza",14302,14302,14302,14302,14302,14302,FALSE
"2","KIT-epinowcast","inc case","2023-01-29","2023-01-15","DE","00+","seasonal_influenza",5979.658,5970.975,5975,5979,5983,5996,FALSE
"3","KIT-epinowcast","inc case","2023-01-29","2023-01-22","DE","00+","seasonal_influenza",2757.081,2736,2746,2754,2765,2792.025,FALSE
"4","KIT-epinowcast","inc case","2023-01-29","2023-01-29","DE","00+","seasonal_influenza",2091.53,1994,2039,2076.5,2124.25,2282.025,FALSE
"11","KIT-KEW","inc case","2023-01-29","2023-01-01","DE","00+","seasonal_influenza",22090,22090,22090,22090,22090,22090,FALSE
"9","KIT-KEW","inc case","2023-01-29","2023-01-08","DE","00+","seasonal_influenza",14324.218,14308,14315,14322,14331,14354,FALSE
"17","KIT-KEW","inc case","2023-01-29","2023-01-15","DE","00+","seasonal_influenza",5986.251,5975,5981,5985,5990,6005,FALSE
"25","KIT-KEW","inc case","2023-01-29","2023-01-22","DE","00+","seasonal_influenza",2747.366,2733,2740,2746,2753,2772,FALSE
"33","KIT-KEW","inc case","2023-01-29","2023-01-29","DE","00+","seasonal_influenza",2073.987,1995,2033,2062,2105,2205,FALSE
"41","KIT-KEW","inc case","2023-01-29","2023-01-01","DE","00-04","seasonal_influenza",2366,2366,2366,2366,2366,2366,FALSE
"49","KIT-KEW","inc case","2023-01-29","2023-01-08","DE","00-04","seasonal_influenza",1368.495,1366,1367,1368,1370,1373,FALSE
"57","KIT-KEW","inc case","2023-01-29","2023-01-15","DE","00-04","seasonal_influenza",630.233,627,628,629,631,638,FALSE
"65","KIT-KEW","inc case","2023-01-29","2023-01-22","DE","00-04","seasonal_influenza",336.401,333,334,336,338,344,FALSE
"73","KIT-KEW","inc case","2023-01-29","2023-01-29","DE","00-04","seasonal_influenza",253.145,236,242,248,257,310,FALSE
"81","KIT-KEW","inc case","2023-01-29","2023-01-01","DE","05-14","seasonal_influenza",1761,1761,1761,1761,1761,1761,FALSE
"89","KIT-KEW","inc case","2023-01-29","2023-01-08","DE","05-14","seasonal_influenza",824.297,822,823,824,825,829,FALSE
"97","KIT-KEW","inc case","2023-01-29","2023-01-15","DE","05-14","seasonal_influenza",434.043,432,433,434,435,439,FALSE
"105","KIT-KEW","inc case","2023-01-29","2023-01-22","DE","05-14","seasonal_influenza",304.32,302,303,304,305,309,FALSE
"113","KIT-KEW","inc case","2023-01-29","2023-01-29","DE","05-14","seasonal_influenza",319.923,286,296,308,327,436,FALSE
"121","KIT-KEW","inc case","2023-01-29","2023-01-01","DE","15-34","seasonal_influenza",4443,4443,4443,4443,4443,4443,FALSE
"129","KIT-KEW","inc case","2023-01-29","2023-01-08","DE","15-34","seasonal_influenza",2888.146,2884,2886,2887,2890,2896,FALSE
"137","KIT-KEW","inc case","2023-01-29","2023-01-15","DE","15-34","seasonal_influenza",1298.709,1294,1296,1298,1300,1310,FALSE
"145","KIT-KEW","inc case","2023-01-29","2023-01-22","DE","15-34","seasonal_influenza",586.325,582,584,586,588,595,FALSE
"153","KIT-KEW","inc case","2023-01-29","2023-01-29","DE","15-34","seasonal_influenza",443.939,422,429,436,450,508,FALSE
"161","KIT-KEW","inc case","2023-01-29","2023-01-01","DE","35-59","seasonal_influenza",5097,5097,5097,5097,5097,5097,FALSE
"169","KIT-KEW","inc case","2023-01-29","2023-01-08","DE","35-59","seasonal_influenza",3568.389,3565,3566,3568,3570,3576,FALSE
"177","KIT-KEW","inc case","2023-01-29","2023-01-15","DE","35-59","seasonal_influenza",1564.414,1561,1563,1564,1566,1570,FALSE
"185","KIT-KEW","inc case","2023-01-29","2023-01-22","DE","35-59","seasonal_influenza",740.68,737,739,740,742,746,FALSE
"193","KIT-KEW","inc case","2023-01-29","2023-01-29","DE","35-59","seasonal_influenza",627.643,608,617,624,635,669,FALSE
"201","KIT-KEW","inc case","2023-01-29","2023-01-01","DE","60-79","seasonal_influenza",4842,4842,4842,4842,4842,4842,FALSE
"209","KIT-KEW","inc case","2023-01-29","2023-01-08","DE","60-79","seasonal_influenza",3249.737,3245,3247,3249,3251,3258,FALSE
"217","KIT-KEW","inc case","2023-01-29","2023-01-15","DE","60-79","seasonal_influenza",1194.521,1191,1193,1194,1196,1201,FALSE
"225","KIT-KEW","inc case","2023-01-29","2023-01-22","DE","60-79","seasonal_influenza",443.096,440,442,443,444,448,FALSE
"233","KIT-KEW","inc case","2023-01-29","2023-01-29","DE","60-79","seasonal_influenza",289.525,277,282,288,295,313,FALSE
"241","KIT-KEW","inc case","2023-01-29","2023-01-01","DE","80+","seasonal_influenza",3581,3581,3581,3581,3581,3581,FALSE
"249","KIT-KEW","inc case","2023-01-29","2023-01-08","DE","80+","seasonal_influenza",2424.651,2420,2422,2424,2426,2433,FALSE
"257","KIT-KEW","inc case","2023-01-29","2023-01-15","DE","80+","seasonal_influenza",867.7,864,866,867,869,874,FALSE
"265","KIT-KEW","inc case","2023-01-29","2023-01-22","DE","80+","seasonal_influenza",333.939,331,332,334,335,339,FALSE
"273","KIT-KEW","inc case","2023-01-29","2023-01-29","DE","80+","seasonal_influenza",157.656,148,153,156,161,175,FALSE
"281","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-BB","00+","seasonal_influenza",957,957,957,957,957,957,FALSE
"289","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-BB","00+","seasonal_influenza",561.033,560,560,561,561,565,FALSE
"297","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-BB","00+","seasonal_influenza",253.784,253,253,253,254,257,FALSE
"305","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-BB","00+","seasonal_influenza",124.088,123,123,124,125,127,FALSE
"313","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-BB","00+","seasonal_influenza",121.99,114,116,119,124,149,FALSE
"321","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-BE","00+","seasonal_influenza",1199,1199,1199,1199,1199,1199,FALSE
"329","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-BE","00+","seasonal_influenza",558.24,558,558,558,558,560,FALSE
"337","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-BE","00+","seasonal_influenza",282.249,282,282,282,282,284,FALSE
"345","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-BE","00+","seasonal_influenza",102.435,102,102,102,103,105,FALSE
"353","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-BE","00+","seasonal_influenza",106.625,104,104,106,108,115,FALSE
"361","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-BW","00+","seasonal_influenza",2764,2764,2764,2764,2764,2764,FALSE
"369","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-BW","00+","seasonal_influenza",1331.874,1331,1331,1331,1332,1336,FALSE
"377","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-BW","00+","seasonal_influenza",720.958,720,720,720,721,725,FALSE
"385","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-BW","00+","seasonal_influenza",343.327,342,342,343,344,348,FALSE
"393","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-BW","00+","seasonal_influenza",236.932,227,229,231,236,285,FALSE
"401","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-BY","00+","seasonal_influenza",4406,4406,4406,4406,4406,4406,FALSE
"409","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-BY","00+","seasonal_influenza",2574.712,2572,2572,2574,2576,2585,FALSE
"417","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-BY","00+","seasonal_influenza",1394.839,1393,1393,1394,1395,1401,FALSE
"425","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-BY","00+","seasonal_influenza",713.55,710,711,712,715,724,FALSE
"433","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-BY","00+","seasonal_influenza",722.654,519,535,572,681,1938,FALSE
"441","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-HB","00+","seasonal_influenza",105,105,105,105,105,105,FALSE
"449","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-HB","00+","seasonal_influenza",65.041,65,65,65,65,66,FALSE
"457","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-HB","00+","seasonal_influenza",12.34,12,12,12,12,15,FALSE
"465","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-HB","00+","seasonal_influenza",5.299,5,5,5,5,7,FALSE
"473","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-HB","00+","seasonal_influenza",2.362,2,2,2,2,5,FALSE
"481","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-HE","00+","seasonal_influenza",1153,1153,1153,1153,1153,1153,FALSE
"489","KIT-KEW","inc case","2023-01-29","2023-01-08","DE-HE","00+","seasonal_influenza",784.819,784,784,784,785,788,FALSE
"497","KIT-KEW","inc case","2023-01-29","2023-01-15","DE-HE","00+","seasonal_influenza",375.597,375,375,375,376,378,FALSE
"505","KIT-KEW","inc case","2023-01-29","2023-01-22","DE-HE","00+","seasonal_influenza",158.801,158,158,158,159,162,FALSE
"513","KIT-KEW","inc case","2023-01-29","2023-01-29","DE-HE","00+","seasonal_influenza",128.24,124,125,127,130,142,FALSE
"521","KIT-KEW","inc case","2023-01-29","2023-01-01","DE-HH","00+","seasonal_influenza",421,421,421,421,421,421,FALSE
