model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,00-04,seasonal_influenza_survstat,292,248,270,287,308,362,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,00-04,seasonal_influenza_survstat,366,337,349,361,378,423,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,00-04,seasonal_influenza_survstat,655,630,640,650,665,706,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,00-04,seasonal_influenza_survstat,1388,1367,1375,1383,1396,1434,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,00-04,seasonal_influenza_survstat,2378,2366,2370,2375,2383,2407,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,05-14,seasonal_influenza_survstat,349,305,328,345,365,413,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,05-14,seasonal_influenza_survstat,335,305,318,330,347,396,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,05-14,seasonal_influenza_survstat,458,434,444,454,468,507,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,05-14,seasonal_influenza_survstat,842,824,831,839,850,880,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,05-14,seasonal_influenza_survstat,1773,1762,1767,1771,1778,1795,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,15-34,seasonal_influenza_survstat,508,442,475,501,533,616,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,15-34,seasonal_influenza_survstat,630,589,607,624,647,708,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,15-34,seasonal_influenza_survstat,1336,1301,1317,1331,1350,1401,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-08,DE,15-34,seasonal_influenza_survstat,2915,2889,2901,2911,2926,2965,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-01,DE,15-34,seasonal_influenza_survstat,4462,4448,4454,4460,4468,4490,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-29,DE,35-59,seasonal_influenza_survstat,701,631,667,694,728,813,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-22,DE,35-59,seasonal_influenza_survstat,782,742,758,774,797,862,FALSE
KIT-simple_nowcast,inc case,2023-01-29,2023-01-15,DE,35-59,seasonal_influenza_survstat,1598,1565,1579,1592,1611,1664,FALSE
