"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.025,8078.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.1,9157.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.25,10122.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.5,11195.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.75,12268.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.9,13234.0
"DE","00+","2024-10-31","2024-11-03",1,"quantile",0.975,14313.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.025,8276.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.1,8787.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.25,9245.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.5,9754.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.75,10263.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.9,10721.0
"DE","00+","2024-10-31","2024-11-10",2,"quantile",0.975,11232.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.025,8151.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.1,8716.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.25,9221.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.5,9782.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.75,10344.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.9,10849.0
"DE","00+","2024-10-31","2024-11-17",3,"quantile",0.975,11414.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.025,8404.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.1,8718.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.25,8999.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.5,9311.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.75,9623.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.9,9904.0
"DE","00+","2024-10-31","2024-11-24",4,"quantile",0.975,10217.0
"DE","00+","2024-10-31","2024-11-10",1,"mean","",11195.0
"DE","00+","2024-10-31","2024-11-17",2,"mean","",9754.0
"DE","00+","2024-10-31","2024-11-24",3,"mean","",9782.0
"DE","00+","2024-10-31","2024-12-01",4,"mean","",9311.0
