location,age_group,year,week,date,value
DE,00+,2024,21,2024-05-26,63
DE,00+,2024,22,2024-06-02,86
DE,00+,2024,23,2024-06-09,61
DE,00+,2024,24,2024-06-16,40
DE,00+,2024,25,2024-06-23,35
DE,00+,2024,26,2024-06-30,36
DE,00+,2024,27,2024-07-07,49
DE,00+,2024,28,2024-07-14,30
DE,00+,2024,29,2024-07-21,24
DE,00+,2024,30,2024-07-28,18
DE,00+,2024,31,2024-08-04,14
DE,00+,2024,32,2024-08-11,29
DE,00+,2024,33,2024-08-18,33
DE,00+,2024,34,2024-08-25,53
DE,00+,2024,35,2024-09-01,35
DE,00+,2024,36,2024-09-08,27
DE,00+,2024,37,2024-09-15,22
DE,00+,2024,38,2024-09-22,39
DE,00+,2024,39,2024-09-29,59
DE,00+,2024,40,2024-10-06,24
DE,00+,2024,41,2024-10-13,35
DE,00+,2024,42,2024-10-20,58
DE,00+,2024,43,2024-10-27,57
DE,00+,2024,44,2024-11-03,87
DE,00+,2024,45,2024-11-10,95
DE,00+,2024,46,2024-11-17,150
DE,00+,2024,47,2024-11-24,221
DE,00+,2024,48,2024-12-01,373
DE,00+,2024,49,2024-12-08,433
DE,00+,2024,50,2024-12-15,689
DE,00+,2024,51,2024-12-22,995
DE,00+,2024,52,2024-12-29,625
DE,00+,2025,1,2025-01-05,1013
DE,00+,2025,2,2025-01-12,1497
DE,00+,2025,3,2025-01-19,1869
DE,00+,2025,4,2025-01-26,3057
DE,00+,2025,5,2025-02-02,3958
DE,00+,2025,6,2025-02-09,4387
DE,00+,2025,7,2025-02-16,4993
DE,00+,2025,8,2025-02-23,5485
DE,00+,2025,9,2025-03-02,5758
DE,00+,2025,10,2025-03-09,5505
DE,00+,2025,11,2025-03-16,5395
DE,00+,2025,12,2025-03-23,4617
DE,00+,2025,13,2025-03-30,4336
DE,00+,2025,14,2025-04-06,3566
DE,00+,2025,15,2025-04-13,2909
DE,00+,2025,16,2025-04-20,1925
DE,00+,2025,17,2025-04-27,1442
DE,00+,2025,18,2025-05-04,870
DE,00+,2025,19,2025-05-11,766
DE,00+,2025,20,2025-05-18,512
DE,00+,2025,21,2025-05-25,343
DE,00+,2025,22,2025-06-01,230
DE,00+,2025,23,2025-06-08,208
DE,00+,2025,24,2025-06-15,114
DE,00+,2025,25,2025-06-22,77
DE,00+,2025,26,2025-06-29,71
DE,00+,2025,27,2025-07-06,57
DE,00+,2025,28,2025-07-13,38
DE,00+,2025,29,2025-07-20,31
DE,00+,2025,30,2025-07-27,26
DE,00+,2025,31,2025-08-03,25
DE,00+,2025,32,2025-08-10,20
DE,00+,2025,33,2025-08-17,20
DE,00+,2025,34,2025-08-24,25
DE,00+,2025,35,2025-08-31,28
DE,00+,2025,36,2025-09-07,27
DE,00+,2025,37,2025-09-14,27
DE,00+,2025,38,2025-09-21,49
DE,00+,2025,39,2025-09-28,84
DE,00+,2025,40,2025-10-05,24
DE,00+,2025,41,2025-10-12,46
DE,00+,2025,42,2025-10-19,61
DE,00+,2025,43,2025-10-26,80
DE,00+,2025,44,2025-11-02,93
DE,00+,2025,45,2025-11-09,111
DE,00+,2025,46,2025-11-16,155
DE,00+,2025,47,2025-11-23,191
DE,00+,2025,48,2025-11-30,141
DE,00-04,2024,21,2024-05-26,16
DE,00-04,2024,22,2024-06-02,23
DE,00-04,2024,23,2024-06-09,18
DE,00-04,2024,24,2024-06-16,6
DE,00-04,2024,25,2024-06-23,9
DE,00-04,2024,26,2024-06-30,6
DE,00-04,2024,27,2024-07-07,10
DE,00-04,2024,28,2024-07-14,8
DE,00-04,2024,29,2024-07-21,4
DE,00-04,2024,30,2024-07-28,4
DE,00-04,2024,31,2024-08-04,2
DE,00-04,2024,32,2024-08-11,7
DE,00-04,2024,33,2024-08-18,4
DE,00-04,2024,34,2024-08-25,12
DE,00-04,2024,35,2024-09-01,11
DE,00-04,2024,36,2024-09-08,6
DE,00-04,2024,37,2024-09-15,3
DE,00-04,2024,38,2024-09-22,12
DE,00-04,2024,39,2024-09-29,11
DE,00-04,2024,40,2024-10-06,2
DE,00-04,2024,41,2024-10-13,16
DE,00-04,2024,42,2024-10-20,20
DE,00-04,2024,43,2024-10-27,21
DE,00-04,2024,44,2024-11-03,42
DE,00-04,2024,45,2024-11-10,49
DE,00-04,2024,46,2024-11-17,80
DE,00-04,2024,47,2024-11-24,130
DE,00-04,2024,48,2024-12-01,235
DE,00-04,2024,49,2024-12-08,269
DE,00-04,2024,50,2024-12-15,435
DE,00-04,2024,51,2024-12-22,608
DE,00-04,2024,52,2024-12-29,385
DE,00-04,2025,1,2025-01-05,550
DE,00-04,2025,2,2025-01-12,577
DE,00-04,2025,3,2025-01-19,818
DE,00-04,2025,4,2025-01-26,1511
DE,00-04,2025,5,2025-02-02,1863
DE,00-04,2025,6,2025-02-09,1964
DE,00-04,2025,7,2025-02-16,2090
DE,00-04,2025,8,2025-02-23,2104
DE,00-04,2025,9,2025-03-02,2053
DE,00-04,2025,10,2025-03-09,1964
DE,00-04,2025,11,2025-03-16,1796
DE,00-04,2025,12,2025-03-23,1527
DE,00-04,2025,13,2025-03-30,1407
DE,00-04,2025,14,2025-04-06,1063
DE,00-04,2025,15,2025-04-13,852
DE,00-04,2025,16,2025-04-20,588
DE,00-04,2025,17,2025-04-27,404
DE,00-04,2025,18,2025-05-04,237
DE,00-04,2025,19,2025-05-11,198
DE,00-04,2025,20,2025-05-18,176
DE,00-04,2025,21,2025-05-25,101
DE,00-04,2025,22,2025-06-01,91
DE,00-04,2025,23,2025-06-08,80
DE,00-04,2025,24,2025-06-15,48
DE,00-04,2025,25,2025-06-22,27
DE,00-04,2025,26,2025-06-29,36
DE,00-04,2025,27,2025-07-06,23
DE,00-04,2025,28,2025-07-13,17
DE,00-04,2025,29,2025-07-20,15
DE,00-04,2025,30,2025-07-27,11
DE,00-04,2025,31,2025-08-03,7
DE,00-04,2025,32,2025-08-10,4
DE,00-04,2025,33,2025-08-17,1
DE,00-04,2025,34,2025-08-24,5
DE,00-04,2025,35,2025-08-31,11
DE,00-04,2025,36,2025-09-07,12
DE,00-04,2025,37,2025-09-14,10
DE,00-04,2025,38,2025-09-21,13
DE,00-04,2025,39,2025-09-28,22
DE,00-04,2025,40,2025-10-05,9
DE,00-04,2025,41,2025-10-12,19
DE,00-04,2025,42,2025-10-19,27
DE,00-04,2025,43,2025-10-26,41
DE,00-04,2025,44,2025-11-02,39
DE,00-04,2025,45,2025-11-09,52
DE,00-04,2025,46,2025-11-16,78
DE,00-04,2025,47,2025-11-23,105
DE,00-04,2025,48,2025-11-30,76
DE,05-14,2024,21,2024-05-26,8
DE,05-14,2024,22,2024-06-02,13
DE,05-14,2024,23,2024-06-09,7
DE,05-14,2024,24,2024-06-16,4
DE,05-14,2024,25,2024-06-23,1
DE,05-14,2024,26,2024-06-30,3
DE,05-14,2024,27,2024-07-07,4
