"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2025-01-09,2025-01-12,1,"mean",NA,526
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.025,257
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.1,304
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.25,371
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.5,480
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.75,631
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.9,806
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.975,1050
"DE","00-04",2025-01-09,2025-01-05,0,"mean",NA,561
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.025,540
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.1,540
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.25,541
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.5,547
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.75,566
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.9,600
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.975,659
"DE","00-04",2025-01-09,2024-12-29,-1,"mean",NA,385
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.025,383
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.1,383
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.25,383
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.5,384
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.75,386
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.9,389
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.975,394
"DE","00-04",2025-01-09,2024-12-22,-2,"mean",NA,607
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.025,605
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.1,605
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.25,606
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.5,607
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.75,608
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.9,609
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.975,610
"DE","00-04",2025-01-09,2024-12-15,-3,"mean",NA,436
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.025,435
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.1,435
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.25,435
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.5,435
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.75,436
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.9,437
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.975,437
"DE","05-14",2025-01-09,2025-01-12,1,"mean",NA,79
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.025,38
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.1,45
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.25,55
