location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-01-11,2023-12-17,-3,mean,NA,3533
DE,00+,2024-01-11,2023-12-17,-3,quantile,0.025,3520
DE,00+,2024-01-11,2023-12-17,-3,quantile,0.1,3520
DE,00+,2024-01-11,2023-12-17,-3,quantile,0.25,3521
DE,00+,2024-01-11,2023-12-17,-3,quantile,0.5,3526
DE,00+,2024-01-11,2023-12-17,-3,quantile,0.75,3538
DE,00+,2024-01-11,2023-12-17,-3,quantile,0.9,3554
DE,00+,2024-01-11,2023-12-17,-3,quantile,0.975,3586
DE,00+,2024-01-11,2023-12-24,-2,mean,NA,5429
DE,00+,2024-01-11,2023-12-24,-2,quantile,0.025,5402
DE,00+,2024-01-11,2023-12-24,-2,quantile,0.1,5404
DE,00+,2024-01-11,2023-12-24,-2,quantile,0.25,5410
DE,00+,2024-01-11,2023-12-24,-2,quantile,0.5,5422
DE,00+,2024-01-11,2023-12-24,-2,quantile,0.75,5441
DE,00+,2024-01-11,2023-12-24,-2,quantile,0.9,5464
DE,00+,2024-01-11,2023-12-24,-2,quantile,0.975,5500
DE,00+,2024-01-11,2023-12-31,-1,mean,NA,4585
DE,00+,2024-01-11,2023-12-31,-1,quantile,0.025,4538
DE,00+,2024-01-11,2023-12-31,-1,quantile,0.1,4546
DE,00+,2024-01-11,2023-12-31,-1,quantile,0.25,4557
DE,00+,2024-01-11,2023-12-31,-1,quantile,0.5,4577
DE,00+,2024-01-11,2023-12-31,-1,quantile,0.75,4604
DE,00+,2024-01-11,2023-12-31,-1,quantile,0.9,4637
DE,00+,2024-01-11,2023-12-31,-1,quantile,0.975,4681
DE,00+,2024-01-11,2024-01-07,0,mean,NA,6350
DE,00+,2024-01-11,2024-01-07,0,quantile,0.025,6243
DE,00+,2024-01-11,2024-01-07,0,quantile,0.1,6271
DE,00+,2024-01-11,2024-01-07,0,quantile,0.25,6303
DE,00+,2024-01-11,2024-01-07,0,quantile,0.5,6343
DE,00+,2024-01-11,2024-01-07,0,quantile,0.75,6389
DE,00+,2024-01-11,2024-01-07,0,quantile,0.9,6441
DE,00+,2024-01-11,2024-01-07,0,quantile,0.975,6503
DE,00+,2024-01-11,2024-01-14,1,mean,NA,8733
DE,00+,2024-01-11,2024-01-14,1,quantile,0.025,7906
DE,00+,2024-01-11,2024-01-14,1,quantile,0.1,8167
DE,00+,2024-01-11,2024-01-14,1,quantile,0.25,8422
DE,00+,2024-01-11,2024-01-14,1,quantile,0.5,8724
DE,00+,2024-01-11,2024-01-14,1,quantile,0.75,9029
DE,00+,2024-01-11,2024-01-14,1,quantile,0.9,9303
DE,00+,2024-01-11,2024-01-14,1,quantile,0.975,9659
DE,00-04,2024-01-11,2023-12-17,-3,mean,NA,531
DE,00-04,2024-01-11,2023-12-17,-3,quantile,0.025,529
DE,00-04,2024-01-11,2023-12-17,-3,quantile,0.1,529
DE,00-04,2024-01-11,2023-12-17,-3,quantile,0.25,529
DE,00-04,2024-01-11,2023-12-17,-3,quantile,0.5,530
DE,00-04,2024-01-11,2023-12-17,-3,quantile,0.75,532
DE,00-04,2024-01-11,2023-12-17,-3,quantile,0.9,535
DE,00-04,2024-01-11,2023-12-17,-3,quantile,0.975,541
DE,00-04,2024-01-11,2023-12-24,-2,mean,NA,977
DE,00-04,2024-01-11,2023-12-24,-2,quantile,0.025,967
DE,00-04,2024-01-11,2023-12-24,-2,quantile,0.1,969
