location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2025-02-06,2025-01-12,-3,mean,NA,17093.461408637242
DE,00+,2025-02-06,2025-01-12,-3,quantile,0.025,16960
DE,00+,2025-02-06,2025-01-12,-3,quantile,0.05,16960
DE,00+,2025-02-06,2025-01-12,-3,quantile,0.1,16960
DE,00+,2025-02-06,2025-01-12,-3,quantile,0.25,16960
DE,00+,2025-02-06,2025-01-12,-3,quantile,0.5,17038.913278024193
DE,00+,2025-02-06,2025-01-12,-3,quantile,0.75,17178.6627493763
DE,00+,2025-02-06,2025-01-12,-3,quantile,0.9,17320.927439163217
DE,00+,2025-02-06,2025-01-12,-3,quantile,0.95,17427.415152151014
DE,00+,2025-02-06,2025-01-12,-3,quantile,0.975,17530.571081977694
DE,00+,2025-02-06,2025-01-19,-2,mean,NA,18423.07277457599
DE,00+,2025-02-06,2025-01-19,-2,quantile,0.025,17957
DE,00+,2025-02-06,2025-01-19,-2,quantile,0.05,17957
DE,00+,2025-02-06,2025-01-19,-2,quantile,0.1,17957
DE,00+,2025-02-06,2025-01-19,-2,quantile,0.25,18128.646045955968
DE,00+,2025-02-06,2025-01-19,-2,quantile,0.5,18357.926016788988
DE,00+,2025-02-06,2025-01-19,-2,quantile,0.75,18627.689079834614
DE,00+,2025-02-06,2025-01-19,-2,quantile,0.9,18937.103115186375
DE,00+,2025-02-06,2025-01-19,-2,quantile,0.95,19170.230828539436
DE,00+,2025-02-06,2025-01-19,-2,quantile,0.975,19388.74506028276
DE,00+,2025-02-06,2025-01-26,-1,mean,NA,25693.485985197127
DE,00+,2025-02-06,2025-01-26,-1,quantile,0.025,24272.57937059588
DE,00+,2025-02-06,2025-01-26,-1,quantile,0.05,24464.96417897197
DE,00+,2025-02-06,2025-01-26,-1,quantile,0.1,24663.375234030813
DE,00+,2025-02-06,2025-01-26,-1,quantile,0.25,25027.82488321089
DE,00+,2025-02-06,2025-01-26,-1,quantile,0.5,25547.170785524664
DE,00+,2025-02-06,2025-01-26,-1,quantile,0.75,26188.814240555068
DE,00+,2025-02-06,2025-01-26,-1,quantile,0.9,26925.29226556082
DE,00+,2025-02-06,2025-01-26,-1,quantile,0.95,27447.25582308536
DE,00+,2025-02-06,2025-01-26,-1,quantile,0.975,27976.00005690789
DE,00+,2025-02-06,2025-02-02,-0,mean,NA,30625.06469917094
DE,00+,2025-02-06,2025-02-02,-0,quantile,0.025,27362.58160148114
DE,00+,2025-02-06,2025-02-02,-0,quantile,0.05,27791.89898329302
DE,00+,2025-02-06,2025-02-02,-0,quantile,0.1,28326.462517199197
DE,00+,2025-02-06,2025-02-02,-0,quantile,0.25,29198.346211245436
DE,00+,2025-02-06,2025-02-02,-0,quantile,0.5,30383.897197535953
DE,00+,2025-02-06,2025-02-02,-0,quantile,0.75,31787.116884335588
DE,00+,2025-02-06,2025-02-02,-0,quantile,0.9,33208.139132495904
DE,00+,2025-02-06,2025-02-02,-0,quantile,0.95,34166.95516331864
DE,00+,2025-02-06,2025-02-02,-0,quantile,0.975,35273.8893321087
DE,00-04,2025-02-06,2025-01-12,-3,mean,NA,1545.5219242587407
DE,00-04,2025-02-06,2025-01-12,-3,quantile,0.025,1542
DE,00-04,2025-02-06,2025-01-12,-3,quantile,0.05,1542
DE,00-04,2025-02-06,2025-01-12,-3,quantile,0.1,1542
DE,00-04,2025-02-06,2025-01-12,-3,quantile,0.25,1542
DE,00-04,2025-02-06,2025-01-12,-3,quantile,0.5,1542
DE,00-04,2025-02-06,2025-01-12,-3,quantile,0.75,1542
DE,00-04,2025-02-06,2025-01-12,-3,quantile,0.9,1557.8484926014826
DE,00-04,2025-02-06,2025-01-12,-3,quantile,0.95,1564.9767804559478
DE,00-04,2025-02-06,2025-01-12,-3,quantile,0.975,1571.673309116204
DE,00-04,2025-02-06,2025-01-19,-2,mean,NA,2338.2824699437897
DE,00-04,2025-02-06,2025-01-19,-2,quantile,0.025,2309
DE,00-04,2025-02-06,2025-01-19,-2,quantile,0.05,2309
DE,00-04,2025-02-06,2025-01-19,-2,quantile,0.1,2309
DE,00-04,2025-02-06,2025-01-19,-2,quantile,0.25,2309
DE,00-04,2025-02-06,2025-01-19,-2,quantile,0.5,2309
DE,00-04,2025-02-06,2025-01-19,-2,quantile,0.75,2354.0547849338673
DE,00-04,2025-02-06,2025-01-19,-2,quantile,0.9,2400.463952458318
DE,00-04,2025-02-06,2025-01-19,-2,quantile,0.95,2430.8117391823375
DE,00-04,2025-02-06,2025-01-19,-2,quantile,0.975,2467.6804685479096
DE,00-04,2025-02-06,2025-01-26,-1,mean,NA,3410.970193533034
DE,00-04,2025-02-06,2025-01-26,-1,quantile,0.025,3309
DE,00-04,2025-02-06,2025-01-26,-1,quantile,0.05,3309
DE,00-04,2025-02-06,2025-01-26,-1,quantile,0.1,3309
DE,00-04,2025-02-06,2025-01-26,-1,quantile,0.25,3313.591341364957
DE,00-04,2025-02-06,2025-01-26,-1,quantile,0.5,3382.4390186269015
DE,00-04,2025-02-06,2025-01-26,-1,quantile,0.75,3461.439994211799
DE,00-04,2025-02-06,2025-01-26,-1,quantile,0.9,3556.1593868210884
DE,00-04,2025-02-06,2025-01-26,-1,quantile,0.95,3626.416938103349
DE,00-04,2025-02-06,2025-01-26,-1,quantile,0.975,3693.4379669978953
DE,00-04,2025-02-06,2025-02-02,-0,mean,NA,3551.2265865209233
DE,00-04,2025-02-06,2025-02-02,-0,quantile,0.025,3108
DE,00-04,2025-02-06,2025-02-02,-0,quantile,0.05,3193.193898047375
DE,00-04,2025-02-06,2025-02-02,-0,quantile,0.1,3265.3117067998496
DE,00-04,2025-02-06,2025-02-02,-0,quantile,0.25,3369.2029979194313
DE,00-04,2025-02-06,2025-02-02,-0,quantile,0.5,3507.802466938686
DE,00-04,2025-02-06,2025-02-02,-0,quantile,0.75,3688.1938771093537
DE,00-04,2025-02-06,2025-02-02,-0,quantile,0.9,3896.4726948727794
DE,00-04,2025-02-06,2025-02-02,-0,quantile,0.95,4040.1172105267183
DE,00-04,2025-02-06,2025-02-02,-0,quantile,0.975,4198.89757198318
DE,05-14,2025-02-06,2025-01-12,-3,mean,NA,668.5705963758509
DE,05-14,2025-02-06,2025-01-12,-3,quantile,0.025,667
