"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-23,2024-04-28,-3,"mean",NA,932
"DE","00+",2024-05-23,2024-05-05,-2,"mean",NA,849.109
"DE","00+",2024-05-23,2024-05-12,-1,"mean",NA,697.659
"DE","00+",2024-05-23,2024-05-19,0,"mean",NA,704.236
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.5,932
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.5,848
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.5,690
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.5,583
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.025,932
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.025,847
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.025,672
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.025,389
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.1,932
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.1,847
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.1,674
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.1,420
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.25,932
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.25,847
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.25,680
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.25,471
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.75,932
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.75,850
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.75,706
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.75,778.25
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.9,932
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.9,852
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.9,726
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.9,1112.5
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.975,932
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.975,856
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.975,774.1
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.975,1808.025
