"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-12,2024-08-25,-2,"mean",NA,135
"DE","00+",2024-09-12,2024-09-01,-1,"mean",NA,127.304
"DE","00+",2024-09-12,2024-09-08,0,"mean",NA,150.139
"DE","00+",2024-09-12,2024-09-15,1,"mean",NA,100.231
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.5,135
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.5,127
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.5,149
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.5,90
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.025,135
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.025,127
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.025,146
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.025,55
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.1,135
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.1,127
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.1,147
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.1,62
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.25,135
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.25,127
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.25,148
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.25,72
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.75,135
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.75,127
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.75,152
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.75,116
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.9,135
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.9,128
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.9,155
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.9,149
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.975,135
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.975,129
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.975,159.025
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.975,197
